epoch_sec,mode,phase,N,mppi_call_ms,state_to_command_latency_ms,pos_x,pos_y,pos_z,target_x,target_y,target_z,pos_error_m,deadline_miss
1784303192.870125,ADAPTIVE,TAKEOFF,0,0.000000,27.502942,5.813134,-0.051798,2.313068,5.830355,-0.091772,3.018506,0.706779,0
1784303192.920114,ADAPTIVE,TAKEOFF,0,0.000000,10.210136,5.811217,-0.044927,2.316826,5.830355,-0.091772,3.064119,0.749004,0
1784303192.970115,ADAPTIVE,TAKEOFF,0,0.000000,28.378961,5.810242,-0.041576,2.318802,5.830355,-0.091772,3.109744,0.792788,0
1784303193.020133,ADAPTIVE,TAKEOFF,0,0.000000,10.008941,5.808577,-0.035217,2.320152,5.830355,-0.091772,3.155384,0.837427,0
1784303193.070106,ADAPTIVE,TAKEOFF,0,0.000000,28.240125,5.808224,-0.031880,2.316481,5.830355,-0.091772,3.200982,0.886802,0
1784303193.120118,ADAPTIVE,TAKEOFF,0,0.000000,10.115781,5.807307,-0.025080,2.311280,5.830355,-0.091772,3.246616,0.937994,0
1784303193.170099,ADAPTIVE,TAKEOFF,0,0.000000,27.985185,5.806750,-0.024445,2.306491,5.830355,-0.091772,3.292223,0.988310,0
1784303193.220125,ADAPTIVE,TAKEOFF,0,0.000000,9.985508,5.805307,-0.024332,2.297561,5.830355,-0.091772,3.337870,1.042794,0
1784303193.270115,ADAPTIVE,TAKEOFF,0,0.000000,27.950450,5.804494,-0.024141,2.294433,5.830355,-0.091772,3.383485,1.091456,0
1784303193.320142,ADAPTIVE,TAKEOFF,0,0.000000,9.829131,5.802726,-0.028582,2.289185,5.830355,-0.091772,3.429133,1.142032,0
1784303193.370118,ADAPTIVE,TAKEOFF,0,0.000000,27.566150,5.801848,-0.030391,2.287864,5.830355,-0.091772,3.474735,1.188799,0
1784303193.420116,ADAPTIVE,TAKEOFF,0,0.000000,10.383765,5.800765,-0.032977,2.283437,5.830355,-0.091772,3.520356,1.238669,0
1784303193.470124,ADAPTIVE,TAKEOFF,0,0.000000,27.979655,5.800344,-0.033867,2.281209,5.830355,-0.091772,3.565987,1.286432,0
1784303193.520113,ADAPTIVE,TAKEOFF,0,0.000000,10.199514,5.800066,-0.035604,2.277782,5.830355,-0.091772,3.611601,1.335345,0
1784303193.570102,ADAPTIVE,TAKEOFF,0,0.000000,27.216944,5.801108,-0.037133,2.275975,5.830355,-0.091772,3.657214,1.382629,0
1784303193.620114,ADAPTIVE,TAKEOFF,0,0.000000,10.285066,5.802572,-0.039672,2.274208,5.830355,-0.091772,3.702848,1.429860,0
1784303193.670118,ADAPTIVE,TAKEOFF,0,0.000000,28.082828,5.804236,-0.040692,2.272837,5.830355,-0.091772,3.748476,1.476754,0
1784303193.720160,ADAPTIVE,TAKEOFF,0,0.000000,10.397266,5.809713,-0.042440,2.269267,5.830355,-0.091772,3.794138,1.525808,0
1784303193.770139,ADAPTIVE,TAKEOFF,0,0.000000,27.790201,5.811654,-0.043033,2.268584,5.830355,-0.091772,3.839742,1.572026,0
1784303193.820098,ADAPTIVE,TAKEOFF,0,0.000000,10.099081,5.821042,-0.041967,2.266247,5.830355,-0.091772,3.885327,1.619873,0
1784303193.870142,ADAPTIVE,TAKEOFF,0,0.000000,27.264573,5.825101,-0.041487,2.265868,5.830355,-0.091772,3.930991,1.665891,0
1784303193.920119,ADAPTIVE,TAKEOFF,0,0.000000,10.321396,5.834520,-0.040539,2.267102,5.830355,-0.091772,3.976594,1.710265,0
1784303193.970109,ADAPTIVE,TAKEOFF,0,0.000000,27.779447,5.838639,-0.040165,2.268351,5.830355,-0.091772,4.022208,1.754636,0
1784303194.020117,ADAPTIVE,TAKEOFF,0,0.000000,10.592251,5.846154,-0.039686,2.270135,5.830355,-0.091772,4.067839,1.798527,0
1784303194.070120,ADAPTIVE,TAKEOFF,0,0.000000,27.777156,5.849909,-0.039999,2.269230,5.830355,-0.091772,4.113466,1.845066,0
1784303194.120114,ADAPTIVE,TAKEOFF,0,0.000000,10.467820,5.857076,-0.040451,2.268980,5.830355,-0.091772,4.159083,1.890989,0
1784303194.170171,ADAPTIVE,TAKEOFF,0,0.000000,28.211804,5.861226,-0.038297,2.267089,5.830355,-0.091772,4.204762,1.938657,0
1784303194.220157,ADAPTIVE,TAKEOFF,0,0.000000,10.537879,5.869186,-0.033185,2.263652,5.830355,-0.091772,4.250371,1.987961,0
1784303194.270100,ADAPTIVE,TAKEOFF,0,0.000000,28.105832,5.872614,-0.030874,2.262788,5.830355,-0.091772,4.295941,2.034503,0
1784303194.320092,ADAPTIVE,TAKEOFF,0,0.000000,10.512451,5.878438,-0.029117,2.257598,5.830355,-0.091772,4.341557,2.085455,0
1784303194.370117,ADAPTIVE,TAKEOFF,0,0.000000,28.320341,5.880573,-0.028478,2.256020,5.830355,-0.091772,4.387204,2.132714,0
1784303194.420127,ADAPTIVE,TAKEOFF,0,0.000000,10.713759,5.884897,-0.030337,2.250366,5.830355,-0.091772,4.432836,2.184015,0
1784303194.470241,ADAPTIVE,TAKEOFF,0,0.000000,28.466623,5.886859,-0.031955,2.247380,5.830355,-0.091772,4.478565,2.232702,0
1784303194.520093,ADAPTIVE,TAKEOFF,0,0.000000,10.634091,5.889539,-0.035216,2.241364,5.830355,-0.091772,4.524052,2.284156,0
1784303194.570099,ADAPTIVE,TAKEOFF,0,0.000000,28.227984,5.889240,-0.036821,2.236994,5.830355,-0.091772,4.569681,2.334077,0
1784303194.620143,ADAPTIVE,TAKEOFF,0,0.000000,10.599018,5.888776,-0.039559,2.230774,5.830355,-0.091772,4.615345,2.385858,0
1784303194.670130,ADAPTIVE,TAKEOFF,0,0.000000,28.304500,5.887914,-0.040278,2.227579,5.830355,-0.091772,4.660957,2.434603,0
1784303194.720170,ADAPTIVE,TAKEOFF,0,0.000000,10.101887,5.884761,-0.040645,2.220723,5.830355,-0.091772,4.706618,2.487016,0
1784303194.770124,ADAPTIVE,TAKEOFF,0,0.000000,28.312023,5.883531,-0.040664,2.218787,5.830355,-0.091772,4.752200,2.534486,0
1784303194.820113,ADAPTIVE,TAKEOFF,0,0.000000,10.095758,5.884895,-0.035218,2.214099,5.830355,-0.091772,4.797811,2.584906,0
1784303194.870116,ADAPTIVE,TAKEOFF,0,0.000000,28.031149,5.885459,-0.032732,2.212704,5.830355,-0.091772,4.843438,2.631973,0
1784303194.920132,ADAPTIVE,TAKEOFF,0,0.000000,10.616239,5.885865,-0.028643,2.207546,5.830355,-0.091772,4.889075,2.682846,0
1784303194.970117,ADAPTIVE,TAKEOFF,0,0.000000,27.384199,5.885771,-0.027378,2.204876,5.830355,-0.091772,4.934686,2.731132,0
1784303195.020138,ADAPTIVE,TAKEOFF,0,0.000000,9.301540,5.886213,-0.024832,2.199820,5.830355,-0.091772,4.980328,2.781874,0
1784303195.070122,ADAPTIVE,WAITING,0,0.000000,28.314418,5.886765,-0.024186,2.197918,5.830355,-0.091772,5.000000,2.803465,0
1784303195.120126,ADAPTIVE,WAITING,0,0.000000,10.429485,5.888149,-0.022195,2.194395,0.000000,0.000000,5.000000,6.522439,0
1784303195.170111,ADAPTIVE,TRACKING,200,32.311999,59.708628,5.889401,-0.020841,2.192005,0.000000,0.000000,5.000000,6.524593,0
1784303195.220097,ADAPTIVE,TRACKING,185,20.255828,30.984835,5.892029,-0.017921,2.188158,0.000000,0.000000,5.000000,6.528613,0
1784303195.270129,ADAPTIVE,TRACKING,221,42.467613,71.367419,5.893184,-0.016490,2.187117,0.000000,0.000000,5.000000,6.530099,0
1784303195.320127,ADAPTIVE,TRACKING,194,24.373566,31.641804,5.894838,-0.010645,2.183244,0.000000,0.000000,5.000000,6.533249,0
1784303195.370111,ADAPTIVE,TRACKING,210,22.272757,47.722732,5.895432,-0.008087,2.182231,0.000000,0.000000,5.000000,6.534218,0
1784303195.420099,ADAPTIVE,TRACKING,212,21.761056,32.350271,5.896309,-0.003191,2.177843,0.000000,0.000000,5.000000,6.536899,0
1784303195.470134,ADAPTIVE,TRACKING,269,23.182517,51.312089,5.896677,-0.000832,2.175463,0.000000,0.000000,5.000000,6.538258,0
1784303195.520118,ADAPTIVE,TRACKING,305,25.856016,36.661632,5.897349,0.005213,2.170293,0.000000,0.000000,5.000000,6.541101,0
1784303195.570122,ADAPTIVE,TRACKING,328,27.390296,51.397526,5.897496,0.009210,2.165825,0.000000,0.000000,5.000000,6.543172,0
1784303195.620112,ADAPTIVE,TRACKING,353,29.431698,40.227092,5.897834,0.016560,2.159366,0.000000,0.000000,5.000000,6.546291,0
1784303195.670118,ADAPTIVE,TRACKING,357,27.901763,48.345497,5.897068,0.019491,2.155263,0.000000,0.000000,5.000000,6.547390,0
1784303195.720103,ADAPTIVE,TRACKING,367,27.425827,38.130488,5.893611,0.024755,2.145096,0.000000,0.000000,5.000000,6.548721,0
1784303195.770118,ADAPTIVE,TRACKING,380,30.906995,53.279894,5.892310,0.027018,2.141854,0.000000,0.000000,5.000000,6.548973,0
1784303195.820107,ADAPTIVE,TRACKING,384,28.688297,39.411918,5.889552,0.032762,2.129959,0.000000,0.000000,5.000000,6.551720,0
1784303195.870121,ADAPTIVE,TRACKING,389,28.330443,49.521373,5.887326,0.035486,2.126000,0.000000,0.000000,5.000000,6.551469,0
1784303195.920103,ADAPTIVE,TRACKING,393,27.028989,37.951528,5.881694,0.041907,2.118312,0.000000,0.000000,5.000000,6.549825,0
1784303195.970121,ADAPTIVE,TRACKING,400,31.853929,54.680708,5.878305,0.044628,2.115833,0.000000,0.000000,5.000000,6.547892,0
1784303196.020095,ADAPTIVE,TRACKING,400,28.067512,38.826402,5.869641,0.050119,2.114071,0.000000,0.000000,5.000000,6.540932,0
1784303196.070121,ADAPTIVE,TRACKING,400,27.301800,49.108067,5.865283,0.053561,2.114125,0.000000,0.000000,5.000000,6.537025,0
1784303196.120099,ADAPTIVE,TRACKING,400,28.246416,38.986780,5.850601,0.060542,2.117388,0.000000,0.000000,5.000000,6.522472,0
1784303196.170112,ADAPTIVE,TRACKING,400,27.580733,49.216358,5.842150,0.064439,2.118348,0.000000,0.000000,5.000000,6.514506,0
1784303196.220090,ADAPTIVE,TRACKING,400,30.444991,41.169370,5.819150,0.072295,2.118927,0.000000,0.000000,5.000000,6.493714,0
1784303196.270149,ADAPTIVE,TRACKING,400,27.690799,47.183644,5.803953,0.076092,2.118716,0.000000,0.000000,5.000000,6.480236,0
1784303196.320105,ADAPTIVE,TRACKING,400,27.674303,38.460264,5.754746,0.084280,2.110747,0.000000,0.000000,5.000000,6.439875,0
1784303196.370127,ADAPTIVE,TRACKING,400,30.066504,52.245607,5.728730,0.087607,2.107785,0.000000,0.000000,5.000000,6.418016,0
1784303196.420099,ADAPTIVE,TRACKING,400,26.221596,37.045208,5.666613,0.096298,2.096269,0.000000,0.000000,5.000000,6.368001,0
1784303196.470126,ADAPTIVE,TRACKING,400,31.242456,54.890427,5.633221,0.100352,2.091419,0.000000,0.000000,5.000000,6.340590,0
1784303196.520101,ADAPTIVE,TRACKING,400,25.913655,36.801176,5.551197,0.109616,2.084749,0.000000,0.000000,5.000000,6.271084,0
1784303196.570118,ADAPTIVE,TRACKING,400,29.782657,53.723659,5.512170,0.113220,2.080268,0.000000,0.000000,5.000000,6.238724,0
1784303196.620107,ADAPTIVE,TRACKING,400,28.640208,39.599727,5.430557,0.120883,2.067506,0.000000,0.000000,5.000000,6.172931,0
1784303196.670123,ADAPTIVE,TRACKING,400,27.132541,48.364424,5.385964,0.124722,2.059131,0.000000,0.000000,5.000000,6.137823,0
1784303196.720109,ADAPTIVE,TRACKING,400,29.170794,39.844624,5.280761,0.130017,2.050620,0.000000,0.000000,5.000000,6.049974,0
1784303196.770116,ADAPTIVE,TRACKING,400,29.993975,50.692201,5.232330,0.132483,2.048573,0.000000,0.000000,5.000000,6.008806,0
1784303196.820104,ADAPTIVE,TRACKING,400,27.993572,38.649962,5.133399,0.132623,2.048743,0.000000,0.000000,5.000000,5.922778,0
1784303196.870117,ADAPTIVE,TRACKING,400,28.817792,50.676304,5.082845,0.133259,2.050580,0.000000,0.000000,5.000000,5.878107,0
1784303196.920096,ADAPTIVE,TRACKING,400,27.018491,37.874709,4.963966,0.137549,2.064384,0.000000,0.000000,5.000000,5.768685,0
1784303196.970125,ADAPTIVE,TRACKING,400,29.755077,52.636172,4.909187,0.141068,2.076666,0.000000,0.000000,5.000000,5.715409,0
1784303197.020097,ADAPTIVE,TRACKING,400,26.021551,36.950767,4.796854,0.153349,2.112363,0.000000,0.000000,5.000000,5.601051,0
1784303197.070153,ADAPTIVE,TRACKING,400,27.785196,51.668228,4.738432,0.163922,2.131685,0.000000,0.000000,5.000000,5.541375,0
1784303197.120109,ADAPTIVE,TRACKING,400,28.255121,38.875027,4.609241,0.187897,2.170201,0.000000,0.000000,5.000000,5.411855,0
1784303197.170202,ADAPTIVE,TRACKING,400,27.658097,49.346247,4.553167,0.199646,2.185483,0.000000,0.000000,5.000000,5.356556,0
1784303197.220109,ADAPTIVE,TRACKING,400,29.360604,40.041297,4.442159,0.224050,2.209541,0.000000,0.000000,5.000000,5.250679,0
1784303197.270123,ADAPTIVE,TRACKING,400,28.026882,48.559610,4.386735,0.236359,2.219349,0.000000,0.000000,5.000000,5.199167,0
1784303197.320123,ADAPTIVE,TRACKING,400,27.597851,38.338925,4.265887,0.268230,2.240649,0.000000,0.000000,5.000000,5.087608,0
1784303197.370124,ADAPTIVE,TRACKING,400,29.753879,51.985559,4.212194,0.283212,2.253676,0.000000,0.000000,5.000000,5.036376,0
1784303197.420099,ADAPTIVE,TRACKING,400,29.506345,40.381263,4.105875,0.313664,2.285459,0.000000,0.000000,5.000000,4.932071,0
1784303197.470114,ADAPTIVE,TRACKING,400,29.146292,49.513419,4.053341,0.328991,2.299781,0.000000,0.000000,5.000000,4.881495,0
1784303197.520102,ADAPTIVE,TRACKING,400,28.177072,39.011032,3.936192,0.363371,2.334570,0.000000,0.000000,5.000000,4.767616,0
1784303197.570156,ADAPTIVE,TRACKING,400,26.392290,48.112236,3.884805,0.377636,2.349012,0.000000,0.000000,5.000000,4.718269,0
1784303197.620102,ADAPTIVE,TRACKING,400,30.294906,41.222538,3.782363,0.405062,2.373418,0.000000,0.000000,5.000000,4.622692,0
1784303197.670107,ADAPTIVE,TRACKING,400,28.293561,47.866522,3.731018,0.418292,2.385931,0.000000,0.000000,5.000000,4.574802,0
1784303197.720109,ADAPTIVE,TRACKING,400,27.053481,38.019686,3.615247,0.444349,2.425540,0.000000,0.000000,5.000000,4.460414,0
1784303197.770123,ADAPTIVE,TRACKING,400,29.625199,52.420534,3.564317,0.454157,2.444126,0.000000,0.000000,5.000000,4.409434,0
1784303197.820116,ADAPTIVE,TRACKING,400,28.305516,38.997327,3.460047,0.460322,2.483796,0.000000,0.000000,5.000000,4.302918,0
1784303197.870116,ADAPTIVE,TRACKING,400,27.118784,48.665116,3.408608,0.462458,2.507836,0.000000,0.000000,5.000000,4.247748,0
1784303197.920103,ADAPTIVE,TRACKING,400,29.690297,40.419739,3.294407,0.464000,2.557612,0.000000,0.000000,5.000000,4.127187,0
1784303197.970104,ADAPTIVE,TRACKING,400,29.032371,49.188805,3.244058,0.463718,2.577738,0.000000,0.000000,5.000000,4.075083,0
1784303198.020112,ADAPTIVE,TRACKING,400,28.940194,39.586931,3.143164,0.461109,2.622495,0.000000,0.000000,5.000000,3.967951,0
1784303198.070086,ADAPTIVE,TRACKING,400,29.495885,50.382331,3.092040,0.457996,2.647976,0.000000,0.000000,5.000000,3.911839,0
1784303198.120096,ADAPTIVE,TRACKING,400,29.793151,40.394044,2.978181,0.450739,2.708272,0.000000,0.000000,5.000000,3.784804,0
1784303198.170119,ADAPTIVE,TRACKING,400,28.648011,48.739238,2.926994,0.445413,2.737928,0.000000,0.000000,5.000000,3.725944,0
1784303198.220117,ADAPTIVE,TRACKING,400,67.714809,78.512953,2.814087,0.433391,2.806098,0.000000,0.000000,5.000000,3.594457,1
1784303198.288012,ADAPTIVE,TRACKING,285,26.223116,104.909217,2.814087,0.433391,2.806098,0.000000,0.000000,5.000000,3.594457,0
1784303198.320107,ADAPTIVE,TRACKING,270,18.692067,24.410599,2.672820,0.414757,2.900633,0.000000,0.000000,5.000000,3.423935,0
1784303198.370119,ADAPTIVE,TRACKING,272,35.207452,64.108244,2.627249,0.408449,2.933902,0.000000,0.000000,5.000000,3.367199,0
1784303198.420133,ADAPTIVE,TRACKING,309,35.392899,45.757047,2.537302,0.394201,2.995232,0.000000,0.000000,5.000000,3.257666,0
1784303198.470116,ADAPTIVE,TRACKING,287,29.249148,43.705561,2.492675,0.386941,3.025222,0.000000,0.000000,5.000000,3.203576,0
1784303198.520124,ADAPTIVE,TRACKING,260,30.254782,40.758917,2.392392,0.373480,3.098811,0.000000,0.000000,5.000000,3.078563,0
1784303198.570116,ADAPTIVE,TRACKING,270,37.863198,57.456901,2.347995,0.370126,3.131160,0.000000,0.000000,5.000000,3.023679,0
1784303198.620093,ADAPTIVE,TRACKING,251,37.333979,48.104364,2.259602,0.364677,3.193031,0.000000,0.000000,5.000000,2.916150,0
1784303198.670122,ADAPTIVE,TRACKING,222,32.263280,44.795486,2.216486,0.362839,3.224310,0.000000,0.000000,5.000000,2.863134,0
1784303198.720115,ADAPTIVE,TRACKING,207,36.701480,47.348553,2.121773,0.360532,3.289706,0.000000,0.000000,5.000000,2.749002,0
1784303198.770123,ADAPTIVE,TRACKING,190,32.729255,45.805533,2.079456,0.359906,3.315679,0.000000,0.000000,5.000000,2.700113,0
1784303198.820100,ADAPTIVE,TRACKING,181,26.302578,37.042329,1.996606,0.361163,3.359657,0.000000,0.000000,5.000000,2.609138,0
1784303198.870132,ADAPTIVE,TRACKING,181,31.708374,55.228239,1.954318,0.361206,3.382467,0.000000,0.000000,5.000000,2.562468,0
1784303198.920095,ADAPTIVE,TRACKING,182,18.463341,28.995134,1.855458,0.359289,3.439203,0.000000,0.000000,5.000000,2.451102,0
1784303198.970134,ADAPTIVE,TRACKING,213,23.438107,52.044616,1.810409,0.357730,3.463546,0.000000,0.000000,5.000000,2.401300,0
1784303199.020131,ADAPTIVE,TRACKING,232,27.296756,37.837486,1.718932,0.352942,3.514050,0.000000,0.000000,5.000000,2.299422,0
1784303199.070160,ADAPTIVE,TRACKING,273,25.285883,47.869317,1.672406,0.350228,3.538514,0.000000,0.000000,5.000000,2.248453,0
1784303199.120093,ADAPTIVE,TRACKING,280,23.528959,34.269826,1.567166,0.342837,3.599026,0.000000,0.000000,5.000000,2.129853,0
1784303199.170093,ADAPTIVE,TRACKING,305,39.671804,65.983501,1.518028,0.340292,3.626640,0.000000,0.000000,5.000000,2.075169,0
1784303199.220110,ADAPTIVE,TRACKING,293,25.274782,35.457670,1.419198,0.335192,3.685180,0.000000,0.000000,5.000000,1.963474,0
1784303199.270116,ADAPTIVE,TRACKING,299,25.479519,50.077463,1.370338,0.332285,3.715569,0.000000,0.000000,5.000000,1.907355,0
1784303199.320109,ADAPTIVE,TRACKING,298,25.664265,36.309237,1.262534,0.328606,3.783912,0.000000,0.000000,5.000000,1.783492,0
1784303199.370121,ADAPTIVE,TRACKING,349,29.573372,53.771584,1.215068,0.326225,3.815984,0.000000,0.000000,5.000000,1.727631,0
1784303199.420098,ADAPTIVE,TRACKING,351,26.132903,36.720904,1.120381,0.321392,3.881038,0.000000,0.000000,5.000000,1.615742,0
1784303199.470093,ADAPTIVE,TRACKING,366,29.738104,53.455922,1.073340,0.318732,3.913538,0.000000,0.000000,5.000000,1.560144,0
1784303199.520127,ADAPTIVE,TRACKING,374,49.417132,59.497506,0.967009,0.310299,3.985500,0.000000,0.000000,5.000000,1.435480,0
1784303199.570060,ADAPTIVE,TRACKING,312,25.644638,25.919200,0.918143,0.304310,4.017932,0.000000,0.000000,5.000000,1.378423,0
1784303199.620097,ADAPTIVE,TRACKING,304,22.648141,33.558928,0.821895,0.291352,4.085991,0.000000,0.000000,5.000000,1.263254,0
1784303199.670142,ADAPTIVE,TRACKING,311,29.682604,56.984661,0.774551,0.284233,4.119769,0.000000,0.000000,5.000000,1.206451,0
1784303199.720100,ADAPTIVE,TRACKING,356,27.703155,38.461607,0.669800,0.266233,4.196704,0.000000,0.000000,5.000000,1.079257,0
1784303199.770128,ADAPTIVE,TRACKING,363,28.236861,50.408612,0.624028,0.257318,4.232272,0.000000,0.000000,5.000000,1.022267,0
1784303199.820102,ADAPTIVE,TRACKING,358,34.049825,44.786530,0.530871,0.236053,4.306407,0.000000,0.000000,5.000000,0.904774,0
1784303199.870114,ADAPTIVE,TRACKING,358,25.419234,41.245885,0.485146,0.225130,4.343643,0.000000,0.000000,5.000000,0.846672,0
1784303199.920119,ADAPTIVE,TRACKING,369,34.174016,44.936629,0.382969,0.197598,4.427837,0.000000,0.000000,5.000000,0.716296,0
1784303199.970115,ADAPTIVE,TRACKING,347,21.469174,37.160938,0.338007,0.184639,4.465858,0.000000,0.000000,5.000000,0.658519,0
1784303200.020096,ADAPTIVE,TRACKING,399,36.422089,47.069818,0.249396,0.160325,4.542193,0.000000,0.000000,5.000000,0.545426,0
1784303200.070175,ADAPTIVE,TRACKING,366,32.117112,45.651309,0.205517,0.149455,4.579997,0.000000,0.000000,5.000000,0.490894,0
1784303200.120129,ADAPTIVE,TRACKING,373,26.823609,37.628480,0.109831,0.125660,4.666159,0.000000,0.000000,5.000000,0.373233,0
1784303200.170109,ADAPTIVE,TRACKING,358,24.190799,47.174294,0.068257,0.115385,4.702465,0.000000,0.000000,5.000000,0.326343,0
1784303200.220119,ADAPTIVE,TRACKING,396,31.476471,42.283332,-0.012409,0.095155,4.771709,2.000000,0.000000,5.000000,2.027551,0
1784303200.270117,ADAPTIVE,TRACKING,400,25.114097,43.447614,-0.051343,0.085114,4.803327,2.000000,0.000000,5.000000,2.062507,0
1784303200.320106,ADAPTIVE,TRACKING,400,28.514424,39.234987,-0.135744,0.058016,4.869714,2.000000,0.000000,5.000000,2.140501,0
1784303200.370133,ADAPTIVE,TRACKING,400,28.255950,49.632693,-0.170821,0.045829,4.899378,2.000000,0.000000,5.000000,2.173635,0
1784303200.420106,ADAPTIVE,TRACKING,400,57.446734,68.259160,-0.238219,0.022360,4.950229,2.000000,0.000000,5.000000,2.238884,1
1784303200.477762,ADAPTIVE,TRACKING,315,21.104628,89.570057,-0.238219,0.022360,4.950229,2.000000,0.000000,5.000000,2.238884,0
1784303200.520094,ADAPTIVE,TRACKING,319,42.282589,52.994806,-0.333696,-0.013150,5.002576,2.000000,0.000000,5.000000,2.333735,0
1784303200.570116,ADAPTIVE,TRACKING,262,16.368024,23.958608,-0.359735,-0.023928,5.014727,2.000000,0.000000,5.000000,2.359902,0
1784303200.620093,ADAPTIVE,TRACKING,343,30.015767,40.597792,-0.397670,-0.043211,5.039344,2.000000,0.000000,5.000000,2.398382,0
1784303200.670118,ADAPTIVE,TRACKING,318,22.425302,42.313572,-0.408761,-0.051432,5.048859,2.000000,0.000000,5.000000,2.409805,0
1784303200.720094,ADAPTIVE,TRACKING,400,31.447805,42.285102,-0.418799,-0.066572,5.058294,2.000000,0.000000,5.000000,2.420417,0
1784303200.770081,ADAPTIVE,TRACKING,380,39.381289,57.809298,-0.416876,-0.072008,5.064014,2.000000,0.000000,5.000000,2.418796,0
1784303200.820083,ADAPTIVE,TRACKING,356,24.078147,34.581562,-0.393330,-0.076325,5.062597,2.000000,0.000000,5.000000,2.395364,0
1784303200.870105,ADAPTIVE,TRACKING,360,34.677975,60.457360,-0.377518,-0.078412,5.062003,2.000000,0.000000,5.000000,2.379619,0
1784303200.920090,ADAPTIVE,TRACKING,336,51.842967,62.644064,-0.331435,-0.080449,5.054140,2.000000,0.000000,5.000000,2.333451,1
1784303200.972096,ADAPTIVE,TRACKING,282,18.491804,81.291552,-0.331435,-0.080449,5.054140,2.000000,0.000000,5.000000,2.333451,0
1784303201.020103,ADAPTIVE,TRACKING,284,38.633906,49.289496,-0.252805,-0.080450,5.023263,2.000000,0.000000,5.000000,2.254361,0
1784303201.070094,ADAPTIVE,TRACKING,252,30.778763,41.964572,-0.220666,-0.080786,5.009967,2.000000,0.000000,5.000000,2.222158,0
1784303201.120133,ADAPTIVE,TRACKING,277,25.200003,35.765439,-0.139627,-0.080852,4.990580,2.000000,0.000000,5.000000,2.141175,0
1784303201.170122,ADAPTIVE,TRACKING,257,26.865452,51.512550,-0.098796,-0.080899,4.984111,2.000000,0.000000,5.000000,2.100415,0
1784303201.220109,ADAPTIVE,TRACKING,283,29.923933,40.728717,-0.012140,-0.080812,4.970687,2.000000,0.000000,5.000000,2.013975,0
1784303201.270114,ADAPTIVE,TRACKING,298,28.873104,48.823843,0.032805,-0.080774,4.962715,2.000000,0.000000,5.000000,1.969206,0
1784303201.320086,ADAPTIVE,TRACKING,293,28.638190,39.375516,0.141106,-0.074915,4.942815,2.000000,0.000000,5.000000,1.861281,0
1784303201.370102,ADAPTIVE,TRACKING,299,34.255030,55.488671,0.191314,-0.071942,4.936653,2.000000,0.000000,5.000000,1.811224,0
1784303201.420120,ADAPTIVE,TRACKING,291,23.141454,33.997749,0.296480,-0.071416,4.921988,2.000000,0.000000,5.000000,1.706801,0
