epoch_sec,mode,phase,N,mppi_call_ms,state_to_command_latency_ms,pos_x,pos_y,pos_z,target_x,target_y,target_z,pos_error_m,deadline_miss
1784304684.302675,FIXED400,TAKEOFF,0,0.000000,0.875223,0.026776,0.068047,5.116622,-0.027179,-0.018248,5.041270,0.126633,0
1784304684.352646,FIXED400,TAKEOFF,0,0.000000,15.008164,0.026455,0.066785,5.119837,-0.027179,-0.018248,5.039980,0.128391,0
1784304684.402634,FIXED400,TAKEOFF,0,0.000000,1.000692,0.025176,0.064323,5.125638,-0.027179,-0.018248,5.038690,0.130839,0
1784304684.452704,FIXED400,TAKEOFF,0,0.000000,14.929625,0.023904,0.062708,5.130072,-0.027179,-0.018248,5.037397,0.133236,0
1784304684.502662,FIXED400,TAKEOFF,0,0.000000,1.069861,0.021508,0.059626,5.136388,-0.027179,-0.018248,5.036108,0.135981,0
1784304684.552709,FIXED400,TAKEOFF,0,0.000000,15.050803,0.016444,0.058760,5.140864,-0.027179,-0.018248,5.034816,0.138128,0
1784304684.602676,FIXED400,TAKEOFF,0,0.000000,1.037044,0.009109,0.057346,5.142251,-0.027179,-0.018248,5.033527,0.137303,0
1784304684.652703,FIXED400,TAKEOFF,0,0.000000,15.070250,0.006135,0.056858,5.142025,-0.027179,-0.018248,5.032236,0.137129,0
1784304684.702634,FIXED400,TAKEOFF,0,0.000000,1.018994,0.002802,0.057263,5.144602,-0.027179,-0.018248,5.030947,0.139708,0
1784304684.752685,FIXED400,TAKEOFF,0,0.000000,14.969806,0.000922,0.057140,5.141839,-0.027179,-0.018248,5.029655,0.138051,0
1784304684.802683,FIXED400,TAKEOFF,0,0.000000,1.025517,-0.003500,0.054562,5.135097,-0.027179,-0.018248,5.028365,0.131353,0
1784304684.852668,FIXED400,TAKEOFF,0,0.000000,14.946019,-0.005568,0.052814,5.130227,-0.027179,-0.018248,5.027075,0.127111,0
1784304684.902680,FIXED400,TAKEOFF,0,0.000000,0.964383,-0.007186,0.049989,5.119674,-0.027179,-0.018248,5.025784,0.117776,0
1784304684.952666,FIXED400,TAKEOFF,0,0.000000,14.929707,-0.006308,0.049048,5.115847,-0.027179,-0.018248,5.024494,0.115367,0
1784304685.002676,FIXED400,TAKEOFF,0,0.000000,0.662048,-0.005156,0.046858,5.109638,-0.027179,-0.018248,5.023203,0.110429,0
1784304685.052699,FIXED400,TAKEOFF,0,0.000000,15.077574,-0.005043,0.043696,5.107455,-0.027179,-0.018248,5.021912,0.107910,0
1784304685.102678,FIXED400,TAKEOFF,0,0.000000,1.086342,-0.004695,0.037683,5.102814,-0.027179,-0.018248,5.020622,0.101927,0
1784304685.152703,FIXED400,TAKEOFF,0,0.000000,14.936507,-0.004624,0.033625,5.100311,-0.027179,-0.018248,5.019331,0.098779,0
1784304685.202641,FIXED400,TAKEOFF,0,0.000000,0.974618,-0.005677,0.024814,5.102393,-0.027179,-0.018248,5.018043,0.097117,0
1784304685.252693,FIXED400,TAKEOFF,0,0.000000,15.056707,-0.006092,0.020702,5.104443,-0.027179,-0.018248,5.016751,0.098243,0
1784304685.302678,FIXED400,TAKEOFF,0,0.000000,1.037243,-0.007904,0.009754,5.114594,-0.027179,-0.018248,5.015461,0.104800,0
1784304685.352705,FIXED400,TAKEOFF,0,0.000000,15.089066,-0.009024,0.002898,5.119472,-0.027179,-0.018248,5.014170,0.108928,0
1784304685.402644,FIXED400,TAKEOFF,0,0.000000,1.013556,-0.011175,-0.007999,5.122161,-0.027179,-0.018248,5.012881,0.110921,0
1784304685.452693,FIXED400,TAKEOFF,0,0.000000,14.807005,-0.012634,-0.013677,5.121576,-0.027179,-0.018248,5.011589,0.111039,0
1784304685.502651,FIXED400,TAKEOFF,0,0.000000,1.075980,-0.015208,-0.023955,5.117861,-0.027179,-0.018248,5.010300,0.108376,0
1784304685.552664,FIXED400,TAKEOFF,0,0.000000,14.970909,-0.014776,-0.026313,5.118166,-0.027179,-0.018248,5.009009,0.110156,0
1784304685.602690,FIXED400,TAKEOFF,0,0.000000,1.063259,-0.014170,-0.029522,5.117170,-0.027179,-0.018248,5.007718,0.110798,0
1784304685.652693,FIXED400,TAKEOFF,0,0.000000,15.100816,-0.013960,-0.030799,5.116427,-0.027179,-0.018248,5.006427,0.111500,0
1784304685.702641,FIXED400,TAKEOFF,0,0.000000,0.996563,-0.013851,-0.032617,5.115701,-0.027179,-0.018248,5.005138,0.112286,0
1784304685.752688,FIXED400,TAKEOFF,0,0.000000,14.953379,-0.013749,-0.033278,5.113480,-0.027179,-0.018248,5.003846,0.111471,0
1784304685.802635,FIXED400,TAKEOFF,0,0.000000,1.072221,-0.013871,-0.033171,5.108592,-0.027179,-0.018248,5.002557,0.107903,0
1784304685.852700,FIXED400,TAKEOFF,0,0.000000,15.055277,-0.013802,-0.032825,5.105085,-0.027179,-0.018248,5.001265,0.105688,0
1784304685.902634,FIXED400,WAITING,0,0.000000,1.060777,-0.015056,-0.030997,5.097846,-0.027179,-0.018248,5.000000,0.099415,0
1784304685.952694,FIXED400,WAITING,0,0.000000,15.075698,-0.017207,-0.028960,5.091926,0.000000,0.000000,5.000000,0.097904,0
1784304686.002633,FIXED400,TRACKING,400,26.037839,27.121165,-0.019944,-0.025750,5.080275,2.000000,0.000000,5.000000,2.021703,0
1784304686.052653,FIXED400,TRACKING,400,25.158600,40.120333,-0.022768,-0.023726,5.079247,2.000000,0.000000,5.000000,2.024458,0
1784304686.102633,FIXED400,TRACKING,400,25.011376,26.092610,-0.027424,-0.019625,5.080347,2.000000,0.000000,5.000000,2.029110,0
1784304686.152708,FIXED400,TRACKING,400,30.434642,45.382061,-0.029908,-0.016897,5.083598,2.000000,0.000000,5.000000,2.031699,0
1784304686.202633,FIXED400,TRACKING,400,32.841544,33.833825,-0.033557,-0.011649,5.089911,2.000000,0.000000,5.000000,2.035577,0
1784304686.252691,FIXED400,TRACKING,400,30.836401,45.943897,-0.034659,-0.009008,5.089562,2.000000,0.000000,5.000000,2.036649,0
1784304686.302687,FIXED400,TRACKING,400,30.336228,31.302579,-0.036660,-0.007062,5.093484,2.000000,0.000000,5.000000,2.038816,0
1784304686.352695,FIXED400,TRACKING,400,26.640771,41.791010,-0.035959,-0.006304,5.095741,2.000000,0.000000,5.000000,2.038218,0
1784304686.402673,FIXED400,TRACKING,400,28.034655,29.019128,-0.029882,-0.005560,5.106552,2.000000,0.000000,5.000000,2.032684,0
1784304686.452700,FIXED400,TRACKING,400,25.335534,40.350510,-0.024663,-0.005491,5.114868,2.000000,0.000000,5.000000,2.027926,0
1784304686.502634,FIXED400,TRACKING,400,25.067338,26.022974,-0.008876,-0.005799,5.128258,2.000000,0.000000,5.000000,2.012974,0
1784304686.552683,FIXED400,TRACKING,400,25.672974,40.776938,0.005688,-0.005258,5.138799,2.000000,0.000000,5.000000,1.999144,0
1784304686.602674,FIXED400,TRACKING,400,25.167947,26.120876,0.033230,-0.005373,5.150803,2.000000,0.000000,5.000000,1.972550,0
1784304686.652654,FIXED400,TRACKING,400,25.407783,40.433428,0.048320,-0.005719,5.154262,2.000000,0.000000,5.000000,1.957775,0
1784304686.702636,FIXED400,TRACKING,400,27.289444,28.263463,0.080081,-0.006865,5.159200,2.000000,0.000000,5.000000,1.926520,0
1784304686.752697,FIXED400,TRACKING,400,25.888480,40.862814,0.101611,-0.007511,5.158910,2.000000,0.000000,5.000000,1.905043,0
1784304686.802645,FIXED400,TRACKING,400,24.853975,25.759351,0.141294,-0.007660,5.156897,2.000000,0.000000,5.000000,1.865332,0
1784304686.852700,FIXED400,TRACKING,400,26.729410,41.727610,0.162126,-0.007622,5.152947,2.000000,0.000000,5.000000,1.844243,0
1784304686.902644,FIXED400,TRACKING,400,24.188939,25.174186,0.204648,-0.007281,5.145244,2.000000,0.000000,5.000000,1.801232,0
1784304686.952707,FIXED400,TRACKING,400,25.220521,40.279035,0.231952,-0.006762,5.142472,2.000000,0.000000,5.000000,1.773792,0
1784304687.002647,FIXED400,TRACKING,400,23.396268,24.336996,0.276935,-0.006197,5.136442,2.000000,0.000000,5.000000,1.728470,0
1784304687.052684,FIXED400,TRACKING,400,26.603842,41.634558,0.299000,-0.007233,5.134436,2.000000,0.000000,5.000000,1.706320,0
1784304687.102647,FIXED400,TRACKING,400,23.796369,24.810626,0.343862,-0.009032,5.131064,2.000000,0.000000,5.000000,1.661341,0
1784304687.152696,FIXED400,TRACKING,400,23.717269,38.734000,0.372004,-0.010142,5.129297,2.000000,0.000000,5.000000,1.633154,0
1784304687.202633,FIXED400,TRACKING,400,23.302630,24.296045,0.415454,-0.012703,5.127357,2.000000,0.000000,5.000000,1.589707,0
1784304687.252700,FIXED400,TRACKING,400,25.780525,40.845493,0.437317,-0.013624,5.125333,2.000000,0.000000,5.000000,1.567760,0
1784304687.302637,FIXED400,TRACKING,400,27.184093,28.077521,0.480433,-0.013935,5.126425,2.000000,0.000000,5.000000,1.524880,0
1784304687.352655,FIXED400,TRACKING,400,25.412321,40.296688,0.506731,-0.013800,5.127898,2.000000,0.000000,5.000000,1.498800,0
1784304687.402647,FIXED400,TRACKING,400,23.255941,24.234052,0.548728,-0.012635,5.131203,2.000000,0.000000,5.000000,1.457246,0
1784304687.452769,FIXED400,TRACKING,400,24.181723,39.273428,0.570100,-0.011302,5.134937,2.000000,0.000000,5.000000,1.436297,0
1784304687.502681,FIXED400,TRACKING,400,43.081334,44.104229,0.612511,-0.008585,5.141583,2.000000,0.000000,5.000000,1.394720,0
1784304687.552698,FIXED400,TRACKING,400,30.153004,36.828085,0.638497,-0.005673,5.148263,2.000000,0.000000,5.000000,1.369564,0
1784304687.602642,FIXED400,TRACKING,400,28.454454,29.548835,0.679152,-0.001484,5.160088,2.000000,0.000000,5.000000,1.330515,0
1784304687.652691,FIXED400,TRACKING,400,24.122719,39.134888,0.698703,0.000463,5.165620,2.000000,0.000000,5.000000,1.311795,0
1784304687.702640,FIXED400,TRACKING,400,32.686907,33.530372,0.734886,0.003838,5.179880,2.000000,0.000000,5.000000,1.277844,0
1784304687.752697,FIXED400,TRACKING,400,23.756541,38.853112,0.755683,0.005974,5.185174,2.000000,0.000000,5.000000,1.258034,0
1784304687.802634,FIXED400,TRACKING,400,29.553044,30.501709,0.782871,0.009346,5.190246,2.000000,0.000000,5.000000,1.231943,0
1784304687.852681,FIXED400,TRACKING,400,27.886747,42.928784,0.794954,0.011108,5.191933,2.000000,0.000000,5.000000,1.220286,0
1784304687.902637,FIXED400,TRACKING,400,24.377275,25.366483,0.815559,0.014269,5.196111,2.000000,0.000000,5.000000,1.200651,0
1784304687.952694,FIXED400,TRACKING,400,25.946035,40.984177,0.825687,0.015647,5.199049,2.000000,0.000000,5.000000,1.191166,0
1784304688.002643,FIXED400,TRACKING,400,23.027773,23.957566,0.841710,0.017727,5.197784,2.000000,0.000000,5.000000,1.175189,0
1784304688.052660,FIXED400,TRACKING,400,24.015388,39.038083,0.849284,0.015913,5.198849,2.000000,0.000000,5.000000,1.167879,0
1784304688.102681,FIXED400,TRACKING,400,28.846969,29.909440,0.864231,0.013007,5.199495,2.000000,0.000000,5.000000,1.153229,0
1784304688.152694,FIXED400,TRACKING,400,25.016389,40.080247,0.873316,0.012175,5.199230,2.000000,0.000000,5.000000,1.144228,0
1784304688.202678,FIXED400,TRACKING,400,27.442351,28.519566,0.887221,0.013983,5.201102,2.000000,0.000000,5.000000,1.130891,0
1784304688.252703,FIXED400,TRACKING,400,27.907862,42.970558,0.894086,0.014850,5.199937,2.000000,0.000000,5.000000,1.123940,0
1784304688.302676,FIXED400,TRACKING,400,32.281769,33.202205,0.905173,0.015402,5.198754,2.000000,0.000000,5.000000,1.112828,0
1784304688.352693,FIXED400,TRACKING,400,25.239826,40.398917,0.911669,0.015419,5.197608,2.000000,0.000000,5.000000,1.106233,0
1784304688.402643,FIXED400,TRACKING,400,29.932342,30.953990,0.921711,0.015507,5.194096,2.000000,0.000000,5.000000,1.095728,0
1784304688.452654,FIXED400,TRACKING,400,27.138204,42.117480,0.926206,0.015660,5.192645,2.000000,0.000000,5.000000,1.091050,0
1784304688.502648,FIXED400,TRACKING,400,30.702539,31.718094,0.934316,0.015619,5.185702,2.000000,0.000000,5.000000,1.081855,0
1784304688.552695,FIXED400,TRACKING,400,32.922711,48.020588,0.938007,0.014480,5.183057,2.000000,0.000000,5.000000,1.077751,0
1784304688.602681,FIXED400,TRACKING,400,24.771668,25.841806,0.941303,0.012633,5.180429,2.000000,0.000000,5.000000,1.074036,0
1784304688.652690,FIXED400,TRACKING,400,35.024437,49.999606,0.942273,0.011693,5.179308,2.000000,0.000000,5.000000,1.072882,0
1784304688.702638,FIXED400,TRACKING,400,23.509325,24.439849,0.945164,0.009315,5.180175,2.000000,0.000000,5.000000,1.070153,0
1784304688.752690,FIXED400,TRACKING,400,24.376695,39.347555,0.944572,0.008278,5.178204,2.000000,0.000000,5.000000,1.070398,0
1784304688.802633,FIXED400,TRACKING,400,23.375649,24.352029,0.935047,0.006422,5.172962,2.000000,0.000000,5.000000,1.078927,0
1784304688.852686,FIXED400,TRACKING,400,24.797644,39.808936,0.928466,0.005675,5.169379,2.000000,0.000000,5.000000,1.084853,0
1784304688.902633,FIXED400,TRACKING,400,24.283458,25.310741,0.912104,0.006265,5.165942,2.000000,0.000000,5.000000,1.100497,0
1784304688.952697,FIXED400,TRACKING,400,25.454334,40.343423,0.899679,0.008513,5.165896,2.000000,0.000000,5.000000,1.112789,0
1784304689.002634,FIXED400,TRACKING,400,24.445166,25.462810,0.880877,0.012037,5.159061,2.000000,0.000000,5.000000,1.130434,0
1784304689.052699,FIXED400,TRACKING,400,24.432510,39.340076,0.875301,0.013389,5.158371,2.000000,0.000000,5.000000,1.135873,0
1784304689.102643,FIXED400,TRACKING,400,24.183636,25.204180,0.864069,0.015950,5.156374,2.000000,0.000000,5.000000,1.146755,0
1784304689.152689,FIXED400,TRACKING,400,25.441672,40.458688,0.856744,0.018102,5.154575,2.000000,0.000000,5.000000,1.153800,0
1784304689.202672,FIXED400,TRACKING,400,28.107692,29.144148,0.843141,0.025003,5.156384,2.000000,0.000000,5.000000,1.167649,0
1784304689.252715,FIXED400,TRACKING,400,27.898079,43.036490,0.837003,0.027964,5.156264,2.000000,0.000000,5.000000,1.173782,0
1784304689.302634,FIXED400,TRACKING,400,28.351828,29.403672,0.827984,0.031741,5.153145,2.000000,0.000000,5.000000,1.182405,0
1784304689.352649,FIXED400,TRACKING,400,35.754300,50.662852,0.823339,0.033401,5.148594,2.000000,0.000000,5.000000,1.186477,0
1784304689.402642,FIXED400,TRACKING,400,35.099906,36.189159,0.817885,0.034661,5.141561,2.000000,0.000000,5.000000,1.191066,0
1784304689.452646,FIXED400,TRACKING,400,25.158812,39.931892,0.816520,0.034503,5.140929,2.000000,0.000000,5.000000,1.192341,0
1784304689.502636,FIXED400,TRACKING,400,36.497698,37.325798,0.813643,0.034494,5.134275,2.000000,0.000000,5.000000,1.194430,0
1784304689.552694,FIXED400,TRACKING,400,24.966772,38.416572,0.811826,0.034960,5.129826,2.000000,0.000000,5.000000,1.195757,0
1784304689.602645,FIXED400,TRACKING,400,28.094131,29.183488,0.806950,0.035417,5.123030,2.000000,0.000000,5.000000,1.199900,0
1784304689.652691,FIXED400,TRACKING,400,23.894988,38.953909,0.803708,0.035385,5.121052,2.000000,0.000000,5.000000,1.202922,0
1784304689.702642,FIXED400,TRACKING,400,23.938598,25.013268,0.796815,0.034989,5.121934,2.000000,0.000000,5.000000,1.209854,0
1784304689.752654,FIXED400,TRACKING,400,26.020747,41.095579,0.791475,0.034916,5.120290,2.000000,0.000000,5.000000,1.214998,0
1784304689.802754,FIXED400,TRACKING,400,23.439173,24.465449,0.779874,0.033985,5.117010,2.000000,0.000000,5.000000,1.226195,0
1784304689.852722,FIXED400,TRACKING,400,32.708382,47.806854,0.773830,0.033511,5.114267,2.000000,0.000000,5.000000,1.231938,0
1784304689.902670,FIXED400,TRACKING,400,27.682501,28.811530,0.760155,0.032300,5.108009,2.000000,0.000000,5.000000,1.244960,0
1784304689.952696,FIXED400,TRACKING,400,27.157577,42.295307,0.750581,0.031033,5.105529,2.000000,0.000000,5.000000,1.254251,0
1784304690.002683,FIXED400,TRACKING,400,28.738926,29.789258,0.737751,0.028246,5.101640,2.000000,0.000000,5.000000,1.266650,0
1784304690.052655,FIXED400,TRACKING,400,24.010502,39.027260,0.737005,0.025396,5.102355,2.000000,0.000000,5.000000,1.267390,0
1784304690.102656,FIXED400,TRACKING,400,25.810269,26.747859,0.735042,0.020028,5.098807,2.000000,0.000000,5.000000,1.268969,0
1784304690.152654,FIXED400,TRACKING,400,24.163931,39.212003,0.733044,0.017082,5.094045,2.000000,0.000000,5.000000,1.270556,0
1784304690.202641,FIXED400,TRACKING,400,25.499204,26.548185,0.727676,0.013230,5.088766,2.000000,0.000000,5.000000,1.275485,0
1784304690.252696,FIXED400,TRACKING,400,24.121447,39.138331,0.724949,0.011251,5.085765,2.000000,0.000000,5.000000,1.277982,0
1784304690.302636,FIXED400,TRACKING,400,24.140309,25.151730,0.720671,0.006289,5.086473,2.000000,0.000000,5.000000,1.282264,0
1784304690.352696,FIXED400,TRACKING,400,27.665035,42.691111,0.718541,0.003083,5.085314,2.000000,0.000000,5.000000,1.284300,0
1784304690.402643,FIXED400,TRACKING,400,23.632291,24.705318,0.714962,-0.001020,5.084169,2.000000,0.000000,5.000000,1.287792,0
1784304690.452695,FIXED400,TRACKING,400,25.028841,40.146254,0.712695,-0.002262,5.085690,2.000000,0.000000,5.000000,1.290156,0
1784304690.502675,FIXED400,TRACKING,400,23.714506,24.827089,0.709084,-0.004887,5.084135,2.000000,0.000000,5.000000,1.293664,0
1784304690.552697,FIXED400,TRACKING,400,24.174823,39.232684,0.708464,-0.007120,5.088282,2.000000,0.000000,5.000000,1.294570,0
1784304690.602673,FIXED400,TRACKING,400,25.308823,26.436164,0.707819,-0.010375,5.088579,2.000000,0.000000,5.000000,1.295255,0
1784304690.652697,FIXED400,TRACKING,400,23.908704,39.028379,0.707542,-0.011343,5.088821,2.000000,0.000000,5.000000,1.295556,0
1784304690.702682,FIXED400,TRACKING,400,25.308457,26.479424,0.707049,-0.010442,5.095399,2.000000,0.000000,5.000000,1.296508,0
1784304690.752680,FIXED400,TRACKING,400,25.504676,40.396978,0.707026,-0.009881,5.099194,2.000000,0.000000,5.000000,1.296811,0
1784304690.802655,FIXED400,TRACKING,400,25.210045,26.286839,0.709792,-0.007994,5.108309,2.000000,0.000000,5.000000,1.294771,0
1784304690.852707,FIXED400,TRACKING,400,24.672633,39.763150,0.711682,-0.006909,5.113813,2.000000,0.000000,5.000000,1.293354,0
1784304690.902670,FIXED400,TRACKING,400,24.454525,25.565896,0.715911,-0.006275,5.123520,2.000000,0.000000,5.000000,1.290032,0
1784304690.952656,FIXED400,TRACKING,400,23.488168,38.488304,0.719098,-0.007188,5.126385,2.000000,0.000000,5.000000,1.287142,0
1784304691.002644,FIXED400,TRACKING,400,23.210274,24.233105,0.724767,-0.008596,5.125275,2.000000,0.000000,5.000000,1.281400,0
1784304691.052654,FIXED400,TRACKING,400,24.438208,39.453289,0.727739,-0.009986,5.125495,2.000000,0.000000,5.000000,1.278474,0
1784304691.102635,FIXED400,TRACKING,400,23.670558,24.748174,0.734113,-0.012367,5.123694,2.000000,0.000000,5.000000,1.271976,0
1784304691.152652,FIXED400,TRACKING,400,25.158073,40.180215,0.738552,-0.014178,5.123147,2.000000,0.000000,5.000000,1.267524,0
1784304691.202640,FIXED400,TRACKING,400,23.860806,24.922749,0.746269,-0.019515,5.124696,2.000000,0.000000,5.000000,1.260068,0
1784304691.252700,FIXED400,TRACKING,400,27.309285,42.434281,0.749781,-0.021795,5.124080,2.000000,0.000000,5.000000,1.256550,0
1784304691.302671,FIXED400,TRACKING,400,24.839625,25.971032,0.754822,-0.023183,5.122659,2.000000,0.000000,5.000000,1.251420,0
1784304691.352712,FIXED400,TRACKING,400,24.602358,39.700259,0.757611,-0.023288,5.121528,2.000000,0.000000,5.000000,1.248536,0
1784304691.402674,FIXED400,TRACKING,400,24.169573,25.260990,0.760902,-0.023151,5.121689,2.000000,0.000000,5.000000,1.245274,0
1784304691.452692,FIXED400,TRACKING,400,25.594618,40.639316,0.761543,-0.023033,5.122376,2.000000,0.000000,5.000000,1.244702,0
1784304691.502643,FIXED400,TRACKING,400,30.794844,31.796649,0.761659,-0.022971,5.119166,2.000000,0.000000,5.000000,1.244273,0
1784304691.552694,FIXED400,TRACKING,400,24.573533,39.679437,0.760225,-0.023295,5.121610,2.000000,0.000000,5.000000,1.245943,0
1784304691.602636,FIXED400,TRACKING,400,26.258879,27.171006,0.757049,-0.023798,5.120723,2.000000,0.000000,5.000000,1.249027,0
1784304691.652696,FIXED400,TRACKING,400,24.480325,39.508499,0.755075,-0.023943,5.119118,2.000000,0.000000,5.000000,1.250840,0
1784304691.702674,FIXED400,TRACKING,400,24.207540,25.271719,0.750599,-0.023845,5.119118,2.000000,0.000000,5.000000,1.255293,0
1784304691.752658,FIXED400,TRACKING,400,23.293214,38.247054,0.747256,-0.023793,5.116921,2.000000,0.000000,5.000000,1.258414,0
1784304691.802637,FIXED400,TRACKING,400,26.471666,27.528680,0.740048,-0.023696,5.121665,2.000000,0.000000,5.000000,1.266035,0
1784304691.852660,FIXED400,TRACKING,400,24.221542,39.380758,0.735884,-0.023619,5.122964,2.000000,0.000000,5.000000,1.270302,0
1784304691.902635,FIXED400,TRACKING,400,25.414077,26.452350,0.723886,-0.022688,5.127046,2.000000,0.000000,5.000000,1.282623,0
1784304691.952695,FIXED400,TRACKING,400,23.698196,38.756963,0.713659,-0.021345,5.131522,2.000000,0.000000,5.000000,1.293224,0
1784304692.002647,FIXED400,TRACKING,400,27.562166,28.464752,0.699362,-0.019626,5.135314,2.000000,0.000000,5.000000,1.307805,0
1784304692.052685,FIXED400,TRACKING,400,25.367728,40.355017,0.692018,-0.017507,5.137672,2.000000,0.000000,5.000000,1.315324,0
1784304692.102635,FIXED400,TRACKING,400,25.349145,26.234393,0.678877,-0.013322,5.132500,2.000000,0.000000,5.000000,1.327818,0
1784304692.152661,FIXED400,TRACKING,400,24.033673,38.982144,0.671375,-0.010890,5.126594,2.000000,0.000000,5.000000,1.334687,0
1784304692.202674,FIXED400,TRACKING,400,24.526146,25.593232,0.659924,-0.008392,5.119878,2.000000,0.000000,5.000000,1.345453,0
1784304692.252658,FIXED400,TRACKING,400,24.460275,39.489243,0.654628,-0.007122,5.115254,2.000000,0.000000,5.000000,1.350319,0
1784304692.302636,FIXED400,TRACKING,400,25.471288,26.533657,0.642553,-0.007260,5.109889,2.000000,0.000000,5.000000,1.361907,0
1784304692.352654,FIXED400,TRACKING,400,23.738449,38.733838,0.635799,-0.007417,5.107643,2.000000,0.000000,5.000000,1.368461,0
1784304692.402644,FIXED400,TRACKING,400,31.749568,32.665923,0.627758,-0.007039,5.104541,2.000000,0.000000,5.000000,1.376236,0
1784304692.452693,FIXED400,TRACKING,400,26.435164,41.605199,0.625120,-0.006710,5.104410,2.000000,0.000000,5.000000,1.378855,0
1784304692.502695,FIXED400,TRACKING,400,23.238266,24.241555,0.620778,-0.005550,5.103252,2.000000,0.000000,5.000000,1.383092,0
1784304692.552657,FIXED400,TRACKING,400,23.207283,38.156740,0.617839,-0.006150,5.102849,2.000000,0.000000,5.000000,1.385996,0
1784304692.602634,FIXED400,TRACKING,400,25.278234,26.262652,0.613862,-0.006546,5.098193,2.000000,0.000000,5.000000,1.389627,0
