epoch_sec,mode,phase,N,mppi_call_ms,state_to_command_latency_ms,pos_x,pos_y,pos_z,target_x,target_y,target_z,pos_error_m,deadline_miss
1784304046.922367,CONST330,TAKEOFF,0,0.000000,20.910318,-0.000111,-0.122486,5.044199,-0.000662,0.017692,5.004151,0.145788,0
1784304046.972370,CONST330,TAKEOFF,0,0.000000,3.115018,-0.002502,-0.126689,5.044143,-0.000662,0.017692,5.003170,0.150094,0
1784304047.022315,CONST330,TAKEOFF,0,0.000000,20.110964,-0.003678,-0.128549,5.043312,-0.000662,0.017692,5.002190,0.151943,0
1784304047.072361,CONST330,TAKEOFF,0,0.000000,3.172493,-0.006767,-0.134108,5.040508,-0.000662,0.017692,5.001207,0.156924,0
1784304047.122349,CONST330,TAKEOFF,0,0.000000,20.584798,-0.008212,-0.135824,5.039110,-0.000662,0.017692,5.000226,0.158544,0
1784304047.172350,CONST330,WAITING,0,0.000000,3.179188,-0.012308,-0.138246,5.035385,-0.000662,0.017692,5.000000,0.160326,0
1784304047.222326,CONST330,WAITING,0,0.000000,21.010789,-0.014554,-0.138796,5.033097,0.000000,0.000000,5.000000,0.143428,0
1784304047.272400,CONST330,TRACKING,330,21.515829,24.746279,-0.019826,-0.138176,5.029430,2.000000,0.000000,5.000000,2.024761,0
1784304047.322328,CONST330,TRACKING,330,22.501644,43.340671,-0.022402,-0.137015,5.029292,2.000000,0.000000,5.000000,2.027250,0
1784304047.372347,CONST330,TRACKING,330,33.584644,36.711560,-0.027023,-0.133621,5.030445,2.000000,0.000000,5.000000,2.031650,0
1784304047.422367,CONST330,TRACKING,330,23.688520,39.973944,-0.029176,-0.129977,5.031826,2.000000,0.000000,5.000000,2.033583,0
1784304047.472359,CONST330,TRACKING,330,20.845674,23.977383,-0.033668,-0.121295,5.030604,2.000000,0.000000,5.000000,2.037512,0
1784304047.522368,CONST330,TRACKING,330,20.362705,41.462190,-0.035514,-0.117338,5.031067,2.000000,0.000000,5.000000,2.039130,0
1784304047.572353,CONST330,TRACKING,330,28.958243,32.131572,-0.038508,-0.109330,5.035786,2.000000,0.000000,5.000000,2.041751,0
1784304047.622341,CONST330,TRACKING,330,21.502611,42.421897,-0.038794,-0.105123,5.038457,2.000000,0.000000,5.000000,2.041864,0
1784304047.672325,CONST330,TRACKING,330,33.947597,36.949417,-0.037929,-0.097679,5.045715,2.000000,0.000000,5.000000,2.040781,0
1784304047.722369,CONST330,TRACKING,330,24.552172,40.462119,-0.036267,-0.094566,5.048614,2.000000,0.000000,5.000000,2.039041,0
1784304047.772334,CONST330,TRACKING,330,26.270173,29.201570,-0.027921,-0.086461,5.057533,2.000000,0.000000,5.000000,2.030579,0
1784304047.822316,CONST330,TRACKING,330,22.688498,43.724176,-0.021184,-0.081246,5.062570,2.000000,0.000000,5.000000,2.023784,0
1784304047.872342,CONST330,TRACKING,330,23.750441,26.774373,-0.004089,-0.068932,5.069870,2.000000,0.000000,5.000000,2.006491,0
1784304047.922350,CONST330,TRACKING,330,25.035379,46.173202,0.004432,-0.063301,5.073900,2.000000,0.000000,5.000000,1.997939,0
1784304047.972343,CONST330,TRACKING,330,24.920108,27.845255,0.023764,-0.051735,5.082434,2.000000,0.000000,5.000000,1.978631,0
1784304048.022317,CONST330,TRACKING,330,21.397177,42.394947,0.034633,-0.046134,5.088093,2.000000,0.000000,5.000000,1.967881,0
1784304048.072367,CONST330,TRACKING,330,25.655488,28.835033,0.059906,-0.035326,5.097540,2.000000,0.000000,5.000000,1.942866,0
1784304048.122359,CONST330,TRACKING,330,22.013263,43.185416,0.071608,-0.030435,5.098857,2.000000,0.000000,5.000000,1.931164,0
1784304048.172364,CONST330,TRACKING,330,30.094523,33.278431,0.098402,-0.022545,5.103561,2.000000,0.000000,5.000000,1.904550,0
1784304048.222357,CONST330,TRACKING,330,34.928068,54.682735,0.112192,-0.018733,5.105785,2.000000,0.000000,5.000000,1.890862,0
1784304048.272341,CONST330,TRACKING,330,21.594856,24.760912,0.141984,-0.009980,5.103720,2.000000,0.000000,5.000000,1.860935,0
1784304048.322385,CONST330,TRACKING,330,26.145179,47.349256,0.154452,-0.006021,5.100923,2.000000,0.000000,5.000000,1.848315,0
1784304048.372355,CONST330,TRACKING,330,21.319083,24.409568,0.178185,0.001611,5.092774,2.000000,0.000000,5.000000,1.824176,0
1784304048.422366,CONST330,TRACKING,330,22.443175,43.586513,0.190306,0.005840,5.086603,2.000000,0.000000,5.000000,1.811775,0
1784304048.472351,CONST330,TRACKING,330,25.794383,28.939958,0.215601,0.014584,5.073165,2.000000,0.000000,5.000000,1.785958,0
1784304048.522383,CONST330,TRACKING,330,29.178679,50.229611,0.225386,0.017836,5.067290,2.000000,0.000000,5.000000,1.775979,0
1784304048.572355,CONST330,TRACKING,330,21.114107,24.295123,0.240288,0.022153,5.057885,2.000000,0.000000,5.000000,1.760803,0
1784304048.622378,CONST330,TRACKING,330,33.973726,55.090622,0.247497,0.024129,5.053412,2.000000,0.000000,5.000000,1.753483,0
1784304048.672347,CONST330,TRACKING,330,22.413614,25.504484,0.264856,0.023666,5.035757,2.000000,0.000000,5.000000,1.735673,0
1784304048.722364,CONST330,TRACKING,330,27.600822,48.715493,0.272351,0.022519,5.027109,2.000000,0.000000,5.000000,1.728009,0
1784304048.772343,CONST330,TRACKING,330,29.320537,32.494119,0.287271,0.020635,5.013785,2.000000,0.000000,5.000000,1.712909,0
1784304048.822360,CONST330,TRACKING,330,29.085999,49.656230,0.295370,0.019968,5.008263,2.000000,0.000000,5.000000,1.704767,0
1784304048.872357,CONST330,TRACKING,330,30.771029,33.935009,0.311501,0.018851,4.995286,2.000000,0.000000,5.000000,1.688610,0
1784304048.922366,CONST330,TRACKING,330,23.941805,43.067121,0.318992,0.017917,4.994716,2.000000,0.000000,5.000000,1.681112,0
1784304048.972348,CONST330,TRACKING,330,22.325520,25.409398,0.331568,0.016324,4.994533,2.000000,0.000000,5.000000,1.668521,0
1784304049.022333,CONST330,TRACKING,330,22.741091,43.738867,0.336011,0.015565,4.995091,2.000000,0.000000,5.000000,1.664069,0
1784304049.072346,CONST330,TRACKING,330,23.621207,26.724661,0.339568,0.013770,4.996441,2.000000,0.000000,5.000000,1.660493,0
1784304049.122370,CONST330,TRACKING,330,40.145568,61.223871,0.340842,0.013074,4.998696,2.000000,0.000000,5.000000,1.659210,0
1784304049.172307,CONST330,TRACKING,330,20.674457,23.796817,0.342623,0.007918,5.005543,2.000000,0.000000,5.000000,1.657405,0
1784304049.222330,CONST330,TRACKING,330,23.734372,44.719112,0.343255,0.005114,5.007777,2.000000,0.000000,5.000000,1.656771,0
1784304049.272389,CONST330,TRACKING,330,28.026141,31.034569,0.345599,0.002277,5.008996,2.000000,0.000000,5.000000,1.654427,0
1784304049.322328,CONST330,TRACKING,330,27.299517,48.445284,0.347530,0.003419,5.009744,2.000000,0.000000,5.000000,1.652502,0
1784304049.372364,CONST330,TRACKING,330,29.862726,32.997862,0.350121,0.004766,5.012619,2.000000,0.000000,5.000000,1.649934,0
1784304049.422362,CONST330,TRACKING,330,21.617929,41.629785,0.349136,0.004373,5.015972,2.000000,0.000000,5.000000,1.650947,0
1784304049.472343,CONST330,TRACKING,330,26.868145,29.718116,0.345437,0.003069,5.024430,2.000000,0.000000,5.000000,1.654746,0
1784304049.522353,CONST330,TRACKING,330,23.408391,44.330792,0.343070,0.002027,5.028868,2.000000,0.000000,5.000000,1.657183,0
1784304049.572316,CONST330,TRACKING,330,23.802496,26.907963,0.338357,-0.002069,5.037857,2.000000,0.000000,5.000000,1.662075,0
1784304049.622322,CONST330,TRACKING,330,23.021289,44.053253,0.335568,-0.003806,5.040939,2.000000,0.000000,5.000000,1.664939,0
1784304049.672313,CONST330,TRACKING,330,20.395349,22.774935,0.331772,-0.008957,5.044568,2.000000,0.000000,5.000000,1.668847,0
1784304049.722342,CONST330,TRACKING,330,25.403995,46.491903,0.330248,-0.011307,5.044143,2.000000,0.000000,5.000000,1.670373,0
1784304049.772355,CONST330,TRACKING,330,22.658331,25.838778,0.324983,-0.016500,5.045833,2.000000,0.000000,5.000000,1.675725,0
1784304049.822360,CONST330,TRACKING,330,20.359877,41.413604,0.321229,-0.019618,5.047528,2.000000,0.000000,5.000000,1.679558,0
1784304049.872336,CONST330,TRACKING,330,26.194528,29.120422,0.312963,-0.025570,5.047783,2.000000,0.000000,5.000000,1.687907,0
1784304049.922369,CONST330,TRACKING,330,21.196898,42.403310,0.309350,-0.025697,5.050395,2.000000,0.000000,5.000000,1.691596,0
1784304049.972353,CONST330,TRACKING,330,22.505963,25.522249,0.302485,-0.025658,5.055296,2.000000,0.000000,5.000000,1.698609,0
1784304050.022357,CONST330,TRACKING,330,23.575940,44.749870,0.299759,-0.025546,5.058330,2.000000,0.000000,5.000000,1.701433,0
1784304050.072337,CONST330,TRACKING,330,21.844634,24.873155,0.297365,-0.025872,5.068526,2.000000,0.000000,5.000000,1.704210,0
1784304050.122368,CONST330,TRACKING,330,22.724901,43.616686,0.295974,-0.025692,5.071171,2.000000,0.000000,5.000000,1.705706,0
1784304050.172350,CONST330,TRACKING,330,30.557754,33.654096,0.296986,-0.023864,5.079637,2.000000,0.000000,5.000000,1.705042,0
1784304050.222356,CONST330,TRACKING,330,20.854462,40.107249,0.298053,-0.022657,5.084038,2.000000,0.000000,5.000000,1.704171,0
1784304050.272342,CONST330,TRACKING,330,24.026890,27.178810,0.300587,-0.020764,5.090374,2.000000,0.000000,5.000000,1.701941,0
1784304050.322366,CONST330,TRACKING,330,25.420388,46.448726,0.301935,-0.020557,5.091736,2.000000,0.000000,5.000000,1.700666,0
1784304050.372291,CONST330,TRACKING,330,27.812872,30.748993,0.304595,-0.019806,5.092613,2.000000,0.000000,5.000000,1.698048,0
1784304050.423864,CONST330,TRACKING,330,32.797850,55.257720,0.305375,-0.018563,5.092834,2.000000,0.000000,5.000000,1.697267,0
1784304050.472348,CONST330,TRACKING,330,20.068850,23.154067,0.306988,-0.015434,5.089506,2.000000,0.000000,5.000000,1.695446,0
1784304050.522377,CONST330,TRACKING,330,19.649818,40.499822,0.307739,-0.014481,5.086160,2.000000,0.000000,5.000000,1.694515,0
1784304050.572302,CONST330,TRACKING,330,25.799898,28.745050,0.310202,-0.014319,5.078763,2.000000,0.000000,5.000000,1.691693,0
1784304050.622372,CONST330,TRACKING,330,24.200369,45.257109,0.311119,-0.014168,5.075223,2.000000,0.000000,5.000000,1.690615,0
1784304050.672351,CONST330,TRACKING,330,25.388812,28.549966,0.307558,-0.014761,5.068810,2.000000,0.000000,5.000000,1.693905,0
1784304050.722311,CONST330,TRACKING,330,35.292936,56.340562,0.304892,-0.014865,5.065636,2.000000,0.000000,5.000000,1.696443,0
1784304050.772370,CONST330,TRACKING,330,19.244251,22.281190,0.301919,-0.014150,5.060689,2.000000,0.000000,5.000000,1.699224,0
1784304050.822337,CONST330,TRACKING,330,26.800616,47.944710,0.301846,-0.013271,5.057484,2.000000,0.000000,5.000000,1.699179,0
1784304050.872354,CONST330,TRACKING,330,21.586115,24.678904,0.300012,-0.011695,5.049655,2.000000,0.000000,5.000000,1.700754,0
1784304050.922370,CONST330,TRACKING,330,26.043962,47.209705,0.297281,-0.008676,5.047694,2.000000,0.000000,5.000000,1.703408,0
1784304050.972356,CONST330,TRACKING,330,38.141824,41.146111,0.292066,-0.002992,5.043177,2.000000,0.000000,5.000000,1.708483,0
1784304051.022377,CONST330,TRACKING,330,19.284362,31.020408,0.289696,-0.000808,5.041970,2.000000,0.000000,5.000000,1.710819,0
1784304051.072291,CONST330,TRACKING,330,21.158901,24.118631,0.285219,0.000257,5.042355,2.000000,0.000000,5.000000,1.715304,0
1784304051.122379,CONST330,TRACKING,330,23.730840,44.712127,0.282859,0.000792,5.042108,2.000000,0.000000,5.000000,1.717657,0
1784304051.172334,CONST330,TRACKING,330,22.609377,25.734937,0.277423,0.001287,5.044281,2.000000,0.000000,5.000000,1.723146,0
1784304051.222375,CONST330,TRACKING,330,24.290484,45.328158,0.274754,0.001486,5.044567,2.000000,0.000000,5.000000,1.725822,0
1784304051.272353,CONST330,TRACKING,330,18.829641,22.048962,0.270358,0.001233,5.045085,2.000000,0.000000,5.000000,1.730230,0
1784304051.322347,CONST330,TRACKING,330,25.105135,46.220928,0.269406,0.000523,5.046889,2.000000,0.000000,5.000000,1.731229,0
1784304051.372333,CONST330,TRACKING,330,33.460010,36.505400,0.267438,-0.000397,5.050449,2.000000,0.000000,5.000000,1.733296,0
1784304051.422362,CONST330,TRACKING,330,21.020061,37.471812,0.265472,-0.000329,5.054228,2.000000,0.000000,5.000000,1.735375,0
1784304051.472307,CONST330,TRACKING,330,27.733570,30.689242,0.262164,-0.000127,5.059144,2.000000,0.000000,5.000000,1.738842,0
1784304051.522358,CONST330,TRACKING,330,22.698447,43.499606,0.261046,-0.000811,5.059261,2.000000,0.000000,5.000000,1.739963,0
1784304051.572309,CONST330,TRACKING,330,34.754286,37.812579,0.259383,-0.006295,5.059600,2.000000,0.000000,5.000000,1.741649,0
1784304051.622369,CONST330,TRACKING,330,30.321086,45.411194,0.259488,-0.008969,5.059262,2.000000,0.000000,5.000000,1.741544,0
1784304051.672349,CONST330,TRACKING,330,27.208253,30.200002,0.263740,-0.013335,5.063711,2.000000,0.000000,5.000000,1.737480,0
1784304051.722369,CONST330,TRACKING,330,23.617524,44.711559,0.266044,-0.014862,5.066637,2.000000,0.000000,5.000000,1.735300,0
1784304051.772367,CONST330,TRACKING,330,23.054023,26.257403,0.269367,-0.019762,5.072151,2.000000,0.000000,5.000000,1.732249,0
1784304051.822356,CONST330,TRACKING,330,26.286821,47.351306,0.270321,-0.023630,5.075104,2.000000,0.000000,5.000000,1.731470,0
1784304051.872327,CONST330,TRACKING,330,24.709313,27.634057,0.271249,-0.030874,5.078892,2.000000,0.000000,5.000000,1.730826,0
1784304051.922358,CONST330,TRACKING,330,27.309366,48.454090,0.270340,-0.033632,5.080112,2.000000,0.000000,5.000000,1.731841,0
1784304051.972375,CONST330,TRACKING,330,29.050772,32.245298,0.268370,-0.037966,5.076334,2.000000,0.000000,5.000000,1.733728,0
1784304052.022355,CONST330,TRACKING,330,21.777305,42.580296,0.267172,-0.039309,5.072432,2.000000,0.000000,5.000000,1.734786,0
1784304052.072358,CONST330,TRACKING,330,22.891538,26.143616,0.263417,-0.039547,5.067873,2.000000,0.000000,5.000000,1.738359,0
1784304052.122379,CONST330,TRACKING,330,23.114763,44.045937,0.261551,-0.039168,5.066777,2.000000,0.000000,5.000000,1.740172,0
1784304052.172383,CONST330,TRACKING,330,20.144694,23.361112,0.254341,-0.038333,5.059440,2.000000,0.000000,5.000000,1.747092,0
1784304052.222357,CONST330,TRACKING,330,24.731795,45.748580,0.250769,-0.037843,5.055995,2.000000,0.000000,5.000000,1.750536,0
1784304052.272351,CONST330,TRACKING,330,23.076867,25.874758,0.245628,-0.037654,5.049089,2.000000,0.000000,5.000000,1.755463,0
1784304052.322337,CONST330,TRACKING,330,22.804132,43.798577,0.245372,-0.038400,5.045954,2.000000,0.000000,5.000000,1.755650,0
1784304052.372366,CONST330,TRACKING,330,23.847451,27.024954,0.246657,-0.039285,5.043581,2.000000,0.000000,5.000000,1.754324,0
1784304052.422352,CONST330,TRACKING,330,25.702553,46.808650,0.249781,-0.038860,5.045711,2.000000,0.000000,5.000000,1.751247,0
1784304052.472360,CONST330,TRACKING,330,24.130999,27.332689,0.258242,-0.037324,5.045835,2.000000,0.000000,5.000000,1.742761,0
1784304052.522371,CONST330,TRACKING,330,22.514122,43.364806,0.262720,-0.036541,5.045232,2.000000,0.000000,5.000000,1.738253,0
1784304052.572351,CONST330,TRACKING,330,25.703730,28.696614,0.274517,-0.035700,5.043901,2.000000,0.000000,5.000000,1.726411,0
1784304052.622365,CONST330,TRACKING,330,21.308124,42.322451,0.280352,-0.034936,5.042680,2.000000,0.000000,5.000000,1.720532,0
1784304052.672350,CONST330,TRACKING,330,22.949026,26.117626,0.290874,-0.034569,5.042035,2.000000,0.000000,5.000000,1.709992,0
1784304052.722368,CONST330,TRACKING,330,23.609573,44.778666,0.294716,-0.034624,5.041790,2.000000,0.000000,5.000000,1.706147,0
1784304052.772350,CONST330,TRACKING,330,22.311054,25.310750,0.300580,-0.033816,5.044230,2.000000,0.000000,5.000000,1.700332,0
1784304052.822324,CONST330,TRACKING,330,23.350457,44.198430,0.302337,-0.032659,5.045691,2.000000,0.000000,5.000000,1.698592,0
1784304052.872347,CONST330,TRACKING,330,21.992873,25.144549,0.306343,-0.029943,5.044829,2.000000,0.000000,5.000000,1.694515,0
1784304052.922343,CONST330,TRACKING,330,24.751319,45.876988,0.310060,-0.028755,5.042888,2.000000,0.000000,5.000000,1.690729,0
1784304052.972343,CONST330,TRACKING,330,22.320686,25.403734,0.316919,-0.025962,5.040541,2.000000,0.000000,5.000000,1.683769,0
1784304053.022360,CONST330,TRACKING,330,22.675016,43.707532,0.320112,-0.024389,5.039672,2.000000,0.000000,5.000000,1.680534,0
1784304053.072357,CONST330,TRACKING,330,22.649414,25.809212,0.326386,-0.020790,5.036252,2.000000,0.000000,5.000000,1.674136,0
1784304053.122376,CONST330,TRACKING,330,21.790440,42.927988,0.328791,-0.019112,5.034798,2.000000,0.000000,5.000000,1.671681,0
1784304053.172346,CONST330,TRACKING,330,23.094441,26.302746,0.332068,-0.014600,5.033490,2.000000,0.000000,5.000000,1.668332,0
1784304053.222371,CONST330,TRACKING,330,25.317062,46.384477,0.333238,-0.012352,5.034013,2.000000,0.000000,5.000000,1.667154,0
1784304053.272342,CONST330,TRACKING,330,23.922360,27.038556,0.334836,-0.006950,5.036303,2.000000,0.000000,5.000000,1.665574,0
1784304053.322362,CONST330,TRACKING,330,26.648867,47.568382,0.334688,-0.004222,5.038435,2.000000,0.000000,5.000000,1.665761,0
1784304053.372290,CONST330,TRACKING,330,21.973225,25.096120,0.333370,0.000683,5.042167,2.000000,0.000000,5.000000,1.667164,0
1784304053.422311,CONST330,TRACKING,330,20.874984,41.732969,0.331967,0.001387,5.044186,2.000000,0.000000,5.000000,1.668619,0
1784304053.472320,CONST330,TRACKING,330,25.780753,28.783284,0.328250,0.003494,5.047745,2.000000,0.000000,5.000000,1.672435,0
1784304053.522312,CONST330,TRACKING,330,22.560746,43.175414,0.326220,0.005370,5.050750,2.000000,0.000000,5.000000,1.674558,0
1784304053.572291,CONST330,TRACKING,330,22.135296,25.223742,0.320928,0.012872,5.058735,2.000000,0.000000,5.000000,1.680148,0
1784304053.622315,CONST330,TRACKING,330,24.557874,45.528016,0.318504,0.016197,5.060304,2.000000,0.000000,5.000000,1.682655,0
1784304053.672455,CONST330,TRACKING,330,25.000168,27.921175,0.312325,0.024034,5.063710,2.000000,0.000000,5.000000,1.689048,0
1784304053.722358,CONST330,TRACKING,330,25.513769,46.714914,0.309386,0.027393,5.065995,2.000000,0.000000,5.000000,1.692123,0
1784304053.772301,CONST330,TRACKING,330,24.623350,27.733678,0.302284,0.033717,5.066414,2.000000,0.000000,5.000000,1.699349,0
1784304053.822408,CONST330,TRACKING,330,25.069076,46.142823,0.297813,0.036815,5.065806,2.000000,0.000000,5.000000,1.703856,0
1784304053.872357,CONST330,TRACKING,330,21.505524,24.638781,0.288755,0.042794,5.066032,2.000000,0.000000,5.000000,1.713053,0
1784304053.922313,CONST330,TRACKING,330,28.903043,49.949105,0.286676,0.043268,5.067083,2.000000,0.000000,5.000000,1.715183,0
1784304053.972309,CONST330,TRACKING,330,22.191509,25.244680,0.283739,0.043922,5.068039,2.000000,0.000000,5.000000,1.718170,0
1784304054.022318,CONST330,TRACKING,330,24.998231,46.115510,0.283301,0.044622,5.068204,2.000000,0.000000,5.000000,1.718633,0
