epoch_sec,mode,phase,N,mppi_call_ms,state_to_command_latency_ms,pos_x,pos_y,pos_z,target_x,target_y,target_z,pos_error_m,deadline_miss
1784320148.834921,CONST330,TRACKING,330,24.300191,28.677913,-0.159853,0.000697,1.458370,0.000000,0.000000,5.000000,3.545235,0
1784320148.884917,CONST330,TRACKING,330,24.949407,47.778154,-0.162756,-0.003078,1.457401,0.000000,0.000000,5.000000,3.546337,0
1784320148.934888,CONST330,TRACKING,330,24.637721,29.223658,-0.167204,-0.009253,1.457119,0.000000,0.000000,5.000000,3.546836,0
1784320148.984913,CONST330,TRACKING,330,24.934475,47.658775,-0.167470,-0.011197,1.458348,0.000000,0.000000,5.000000,3.545627,0
1784320149.034920,CONST330,TRACKING,330,24.653601,29.272963,-0.168806,-0.014737,1.461596,0.000000,0.000000,5.000000,3.542459,0
1784320149.084917,CONST330,TRACKING,330,24.872066,47.635760,-0.168527,-0.014361,1.460729,0.000000,0.000000,5.000000,3.543311,0
1784320149.134892,CONST330,TRACKING,330,24.421796,29.080722,-0.168786,-0.013220,1.460025,0.000000,0.000000,5.000000,3.544022,0
1784320149.184920,CONST330,TRACKING,330,24.983521,47.762954,-0.169266,-0.012552,1.460127,0.000000,0.000000,5.000000,3.543940,0
1784320149.234877,CONST330,TRACKING,330,24.651711,29.285064,-0.170713,-0.013654,1.465132,0.000000,0.000000,5.000000,3.539015,0
1784320149.284920,CONST330,TRACKING,330,24.855696,47.668121,-0.171671,-0.014063,1.467429,0.000000,0.000000,5.000000,3.536768,0
1784320149.334928,CONST330,TRACKING,330,24.281189,28.907844,-0.172486,-0.014991,1.470780,0.000000,0.000000,5.000000,3.533464,0
1784320149.384937,CONST330,TRACKING,330,25.040612,47.859563,-0.172716,-0.015471,1.472245,0.000000,0.000000,5.000000,3.532015,0
1784320149.434913,CONST330,TRACKING,330,23.121878,27.674545,-0.171425,-0.017757,1.475890,0.000000,0.000000,5.000000,3.528322,0
1784320149.485001,CONST330,TRACKING,330,25.180822,47.992036,-0.168974,-0.019819,1.477531,0.000000,0.000000,5.000000,3.526575,0
1784320149.534993,CONST330,TRACKING,330,24.357200,28.968668,-0.164987,-0.023428,1.481068,0.000000,0.000000,5.000000,3.522876,0
1784320149.584954,CONST330,TRACKING,330,24.882679,47.692850,-0.162775,-0.024941,1.481784,0.000000,0.000000,5.000000,3.522068,0
1784320149.635017,CONST330,TRACKING,330,24.700878,29.332980,-0.158500,-0.027903,1.483236,0.000000,0.000000,5.000000,3.520445,0
1784320149.684928,CONST330,TRACKING,330,25.077227,47.842017,-0.157081,-0.028943,1.484183,0.000000,0.000000,5.000000,3.519443,0
1784320149.734893,CONST330,TRACKING,330,24.453531,28.954444,-0.153937,-0.026098,1.486470,0.000000,0.000000,5.000000,3.516998,0
1784320149.784943,CONST330,TRACKING,330,25.120989,47.904390,-0.152712,-0.024756,1.487797,0.000000,0.000000,5.000000,3.515608,0
1784320149.834920,CONST330,TRACKING,330,24.196107,28.835197,-0.147147,-0.022683,1.483328,0.000000,0.000000,5.000000,3.519822,0
1784320149.884929,CONST330,TRACKING,330,24.961302,47.738795,-0.144426,-0.021935,1.480351,0.000000,0.000000,5.000000,3.522679,0
1784320149.934929,CONST330,TRACKING,330,24.754326,29.345548,-0.139828,-0.021232,1.473380,0.000000,0.000000,5.000000,3.529455,0
1784320149.984923,CONST330,TRACKING,330,24.671942,47.395564,-0.137735,-0.021970,1.467194,0.000000,0.000000,5.000000,3.535558,0
1784320150.034902,CONST330,TRACKING,330,24.766595,29.390380,-0.134046,-0.023348,1.456160,0.000000,0.000000,5.000000,3.546451,0
1784320150.084997,CONST330,TRACKING,330,23.201875,46.078581,-0.132866,-0.023073,1.450203,0.000000,0.000000,5.000000,3.552357,0
1784320150.134993,CONST330,TRACKING,330,24.539253,29.185645,-0.130921,-0.022695,1.440565,0.000000,0.000000,5.000000,3.561914,0
1784320150.185018,CONST330,TRACKING,330,25.081406,48.079735,-0.130223,-0.022520,1.436760,0.000000,0.000000,5.000000,3.565690,0
1784320150.234915,CONST330,TRACKING,330,24.669327,29.313102,-0.127900,-0.022377,1.427380,0.000000,0.000000,5.000000,3.574979,0
1784320150.284931,CONST330,TRACKING,330,24.903046,47.756303,-0.127191,-0.022398,1.424226,0.000000,0.000000,5.000000,3.578105,0
1784320150.334915,CONST330,TRACKING,330,24.655533,29.357090,-0.123755,-0.022884,1.417627,0.000000,0.000000,5.000000,3.584583,0
1784320150.384935,CONST330,TRACKING,330,24.686954,47.498309,-0.121663,-0.023008,1.414460,0.000000,0.000000,5.000000,3.587677,0
1784320150.434916,CONST330,TRACKING,330,25.004931,29.401695,-0.116602,-0.021828,1.407850,0.000000,0.000000,5.000000,3.594109,0
1784320150.484937,CONST330,TRACKING,330,24.849967,47.655734,-0.114353,-0.020395,1.404462,0.000000,0.000000,5.000000,3.597413,0
1784320150.534931,CONST330,TRACKING,330,24.384507,28.932025,-0.109570,-0.017879,1.402319,0.000000,0.000000,5.000000,3.599394,0
1784320150.585015,CONST330,TRACKING,330,25.257554,48.132607,-0.106329,-0.017037,1.404336,0.000000,0.000000,5.000000,3.597277,0
1784320150.634913,CONST330,TRACKING,330,22.828346,27.409692,-0.097049,-0.015890,1.417998,0.000000,0.000000,5.000000,3.583352,0
1784320150.684926,CONST330,TRACKING,330,25.326287,48.053299,-0.092337,-0.015860,1.428267,0.000000,0.000000,5.000000,3.572961,0
1784320150.734897,CONST330,TRACKING,330,24.601763,29.108408,-0.076864,-0.014181,1.458538,0.000000,0.000000,5.000000,3.542325,0
1784320150.784935,CONST330,TRACKING,330,24.714314,47.496807,-0.068427,-0.014681,1.477504,0.000000,0.000000,5.000000,3.523191,0
1784320150.834898,CONST330,TRACKING,330,24.620046,29.131558,-0.046440,-0.020852,1.529390,0.000000,0.000000,5.000000,3.470983,0
1784320150.884907,CONST330,TRACKING,330,24.699055,47.503183,-0.036235,-0.024719,1.555915,0.000000,0.000000,5.000000,3.444364,0
1784320150.934896,CONST330,TRACKING,330,24.282197,28.864688,-0.015168,-0.032926,1.612835,0.000000,0.000000,5.000000,3.387359,0
1784320150.984938,CONST330,TRACKING,330,24.780602,47.382344,-0.003589,-0.037380,1.644455,0.000000,0.000000,5.000000,3.355755,0
1784320151.034902,CONST330,TRACKING,330,24.829291,29.348356,0.022698,-0.046558,1.721828,0.000000,0.000000,5.000000,3.278582,0
1784320151.084929,CONST330,TRACKING,330,24.748390,47.598521,0.034396,-0.049805,1.762079,0.000000,0.000000,5.000000,3.238487,0
1784320151.134907,CONST330,TRACKING,330,24.680088,29.434917,0.058360,-0.056496,1.845152,0.000000,0.000000,5.000000,3.155893,0
1784320151.185005,CONST330,TRACKING,330,25.027760,47.865571,0.070480,-0.060112,1.887671,0.000000,0.000000,5.000000,3.113707,0
1784320151.234828,CONST330,TRACKING,330,23.896004,28.637185,0.097009,-0.061749,1.983584,0.000000,0.000000,5.000000,3.018607,0
1784320151.284879,CONST330,TRACKING,330,21.556155,44.395039,0.108791,-0.062803,2.025959,0.000000,0.000000,5.000000,2.976692,0
1784320151.334899,CONST330,TRACKING,330,22.348642,27.250992,0.135595,-0.065889,2.112329,0.000000,0.000000,5.000000,2.891604,0
1784320151.384876,CONST330,TRACKING,330,22.232226,44.846287,0.149001,-0.067300,2.156259,0.000000,0.000000,5.000000,2.848437,0
1784320151.434914,CONST330,TRACKING,330,23.187023,28.106362,0.173737,-0.069748,2.255522,0.000000,0.000000,5.000000,2.750856,0
1784320151.484879,CONST330,TRACKING,330,23.161405,44.269320,0.181419,-0.070947,2.300749,0.000000,0.000000,5.000000,2.706271,0
1784320151.534877,CONST330,TRACKING,330,21.541145,26.418434,0.194430,-0.072667,2.390563,0.000000,0.000000,5.000000,2.617680,0
1784320151.584917,CONST330,TRACKING,330,23.418324,46.113911,0.199415,-0.072054,2.433375,0.000000,0.000000,5.000000,2.575368,0
1784320151.634875,CONST330,TRACKING,330,21.320565,26.194740,0.209059,-0.070577,2.529523,0.000000,0.000000,5.000000,2.480311,0
1784320151.684891,CONST330,TRACKING,330,23.989231,46.780079,0.213209,-0.070461,2.573183,0.000000,0.000000,5.000000,2.437183,0
1784320151.734885,CONST330,TRACKING,330,23.655616,28.412663,0.224489,-0.070771,2.663401,0.000000,0.000000,5.000000,2.348425,0
1784320151.784923,CONST330,TRACKING,330,22.061307,44.886672,0.229733,-0.071318,2.708493,0.000000,0.000000,5.000000,2.304098,0
1784320151.834918,CONST330,TRACKING,330,24.321826,29.136929,0.237343,-0.073074,2.805872,0.000000,0.000000,5.000000,2.208137,0
1784320151.884917,CONST330,TRACKING,330,20.998323,41.245667,0.239582,-0.074213,2.848795,0.000000,0.000000,5.000000,2.165777,0
1784320151.934913,CONST330,TRACKING,330,22.620842,27.396796,0.242128,-0.077408,2.935331,0.000000,0.000000,5.000000,2.080259,0
1784320151.984881,CONST330,TRACKING,330,21.932891,40.863588,0.241603,-0.079924,2.979343,0.000000,0.000000,5.000000,2.036619,0
1784320152.034916,CONST330,TRACKING,330,24.690400,29.461058,0.238058,-0.085165,3.078699,0.000000,0.000000,5.000000,1.937866,0
1784320152.084936,CONST330,TRACKING,330,23.405060,46.195751,0.234448,-0.089696,3.123324,0.000000,0.000000,5.000000,1.893390,0
1784320152.134921,CONST330,TRACKING,330,22.616287,27.347369,0.225520,-0.097263,3.214607,0.000000,0.000000,5.000000,1.802206,0
1784320152.184932,CONST330,TRACKING,330,23.427162,46.289181,0.220629,-0.100279,3.261015,0.000000,0.000000,5.000000,1.755791,0
1784320152.234895,CONST330,TRACKING,330,22.342088,27.119014,0.206264,-0.110397,3.366419,0.000000,0.000000,5.000000,1.650248,0
1784320152.284903,CONST330,TRACKING,330,23.164391,46.031345,0.199736,-0.113951,3.413770,0.000000,0.000000,5.000000,1.602812,0
1784320152.334890,CONST330,TRACKING,330,22.136886,26.954218,0.190132,-0.117730,3.510595,0.000000,0.000000,5.000000,1.506100,0
1784320152.384902,CONST330,TRACKING,330,24.586434,47.477592,0.186074,-0.118494,3.559402,0.000000,0.000000,5.000000,1.457390,0
1784320152.434933,CONST330,TRACKING,330,23.368120,27.992216,0.174643,-0.117583,3.669363,0.000000,0.000000,5.000000,1.347190,0
1784320152.484951,CONST330,TRACKING,330,24.694678,47.507003,0.168096,-0.115269,3.718886,0.000000,0.000000,5.000000,1.297226,0
1784320152.534940,CONST330,TRACKING,330,24.201495,28.778424,0.154328,-0.109209,3.818234,0.000000,0.000000,5.000000,1.196794,0
1784320152.584913,CONST330,TRACKING,330,24.443238,47.235966,0.147813,-0.104579,3.868742,0.000000,0.000000,5.000000,1.145658,0
1784320152.634910,CONST330,TRACKING,330,23.910729,28.638589,0.133331,-0.092827,3.981234,0.000000,0.000000,5.000000,1.031638,0
1784320152.685009,CONST330,TRACKING,330,24.663491,47.516029,0.126812,-0.087421,4.030283,0.000000,0.000000,5.000000,0.981873,0
1784320152.734924,CONST330,TRACKING,330,22.820658,27.552440,0.112842,-0.081568,4.119286,0.000000,0.000000,5.000000,0.891652,0
1784320152.784948,CONST330,TRACKING,330,24.557413,47.438027,0.105675,-0.078156,4.164057,0.000000,0.000000,5.000000,0.846213,0
1784320152.834939,CONST330,TRACKING,330,23.616892,28.210402,0.091343,-0.067047,4.262979,0.000000,0.000000,5.000000,0.745681,0
1784320152.884946,CONST330,TRACKING,330,24.465312,47.314347,0.084954,-0.061422,4.306638,0.000000,0.000000,5.000000,0.701242,0
1784320152.934910,CONST330,TRACKING,330,24.087424,28.573719,0.070963,-0.049745,4.391349,0.000000,0.000000,5.000000,0.614790,0
1784320152.985018,CONST330,TRACKING,330,24.619957,47.424066,0.061561,-0.041769,4.441519,0.000000,0.000000,5.000000,0.563414,0
1784320153.035020,CONST330,TRACKING,330,23.763956,28.366276,0.047094,-0.029481,4.520412,0.000000,0.000000,5.000000,0.482796,0
1784320153.084946,CONST330,TRACKING,330,24.383796,47.220258,0.040924,-0.025778,4.561582,0.000000,0.000000,5.000000,0.441078,0
1784320153.135013,CONST330,TRACKING,330,23.766771,28.485045,0.028096,-0.018699,4.642570,0.000000,0.000000,5.000000,0.359019,0
1784320153.184946,CONST330,TRACKING,330,24.015798,46.790501,0.021793,-0.015363,4.681472,0.000000,0.000000,5.000000,0.319642,0
1784320153.234914,CONST330,TRACKING,330,23.806883,28.528866,0.005982,-0.001845,4.758347,2.000000,0.000000,5.000000,2.008609,0
1784320153.284918,CONST330,TRACKING,330,24.407340,47.240405,-0.001005,0.003795,4.787256,2.000000,0.000000,5.000000,2.012286,0
1784320153.334909,CONST330,TRACKING,330,24.161188,28.813319,-0.012439,0.013707,4.831899,2.000000,0.000000,5.000000,2.019495,0
1784320153.384939,CONST330,TRACKING,330,24.787851,47.544863,-0.017340,0.018279,4.850932,2.000000,0.000000,5.000000,2.022923,0
1784320153.434933,CONST330,TRACKING,330,24.597133,29.149192,-0.026928,0.028000,4.887593,2.000000,0.000000,5.000000,2.030236,0
1784320153.484959,CONST330,TRACKING,330,25.037747,47.762915,-0.030004,0.031988,4.902391,2.000000,0.000000,5.000000,2.032601,0
1784320153.534958,CONST330,TRACKING,330,24.707340,29.299945,-0.032984,0.039983,4.934738,2.000000,0.000000,5.000000,2.034425,0
1784320153.584941,CONST330,TRACKING,330,24.600572,47.434095,-0.033407,0.043317,4.949146,2.000000,0.000000,5.000000,2.034504,0
1784320153.634939,CONST330,TRACKING,330,24.294865,28.930234,-0.027696,0.050771,4.978454,2.000000,0.000000,5.000000,2.028446,0
1784320153.684940,CONST330,TRACKING,330,24.616649,47.429172,-0.022478,0.054216,4.986248,2.000000,0.000000,5.000000,2.023251,0
1784320153.734956,CONST330,TRACKING,330,23.993103,28.612152,-0.004639,0.058969,5.001782,2.000000,0.000000,5.000000,2.005507,0
1784320153.784943,CONST330,TRACKING,330,24.473900,47.261740,0.007212,0.060985,5.006389,2.000000,0.000000,5.000000,1.993731,0
1784320153.834946,CONST330,TRACKING,330,24.019078,28.767755,0.047711,0.068555,5.006598,2.000000,0.000000,5.000000,1.953503,0
1784320153.884922,CONST330,TRACKING,330,24.710398,47.510323,0.069875,0.072270,5.002959,2.000000,0.000000,5.000000,1.931479,0
1784320153.935023,CONST330,TRACKING,330,24.814277,29.517934,0.120619,0.078750,4.984071,2.000000,0.000000,5.000000,1.881098,0
1784320153.984955,CONST330,TRACKING,330,24.455847,47.346186,0.151720,0.081186,4.967960,2.000000,0.000000,5.000000,1.850339,0
1784320154.034946,CONST330,TRACKING,330,24.062132,28.660117,0.228151,0.087096,4.936502,2.000000,0.000000,5.000000,1.775125,0
1784320154.084945,CONST330,TRACKING,330,23.872226,46.650557,0.266101,0.093418,4.920606,2.000000,0.000000,5.000000,1.738228,0
1784320154.134951,CONST330,TRACKING,330,24.018450,28.606640,0.345152,0.105155,4.885309,2.000000,0.000000,5.000000,1.662147,0
1784320154.184941,CONST330,TRACKING,330,24.638960,47.428858,0.386478,0.110396,4.867850,2.000000,0.000000,5.000000,1.622684,0
1784320154.234902,CONST330,TRACKING,330,24.011509,28.669268,0.496178,0.115983,4.833552,2.000000,0.000000,5.000000,1.517445,0
1784320154.284949,CONST330,TRACKING,330,24.539576,47.351320,0.546681,0.117676,4.822608,2.000000,0.000000,5.000000,1.468826,0
1784320154.334921,CONST330,TRACKING,330,24.231015,28.808847,0.651531,0.116709,4.808325,2.000000,0.000000,5.000000,1.367014,0
1784320154.384945,CONST330,TRACKING,330,24.602273,47.450955,0.705081,0.114502,4.801749,2.000000,0.000000,5.000000,1.315002,0
1784320154.434946,CONST330,TRACKING,330,24.136855,28.819158,0.827173,0.107925,4.785049,2.000000,0.000000,5.000000,1.197236,0
1784320154.484947,CONST330,TRACKING,330,24.245703,46.970345,0.882477,0.104433,4.779403,2.000000,0.000000,5.000000,1.143865,0
1784320154.534918,CONST330,TRACKING,330,23.777236,28.358700,0.994228,0.095011,4.774260,2.000000,0.000000,5.000000,1.035163,0
1784320154.585020,CONST330,TRACKING,330,23.858215,46.547612,1.051686,0.089080,4.774652,2.000000,0.000000,5.000000,0.978783,0
1784320154.634948,CONST330,TRACKING,330,23.805983,28.322714,1.182067,0.073889,4.780287,2.000000,0.000000,5.000000,0.850146,0
1784320154.685035,CONST330,TRACKING,330,24.408148,47.283977,1.240014,0.066596,4.783739,2.000000,0.000000,5.000000,0.792958,0
1784320154.734931,CONST330,TRACKING,330,24.209682,28.786904,1.359808,0.045763,4.793889,2.000000,0.000000,5.000000,0.674108,0
1784320154.784962,CONST330,TRACKING,330,24.714140,47.545767,1.419372,0.035351,4.800039,2.000000,0.000000,5.000000,0.615112,0
1784320154.835023,CONST330,TRACKING,330,23.809099,28.354089,1.548862,0.010349,4.815028,2.000000,0.000000,5.000000,0.487696,0
1784320154.884963,CONST330,TRACKING,330,25.214083,47.986186,1.605292,-0.000604,4.820282,2.000000,0.000000,5.000000,0.433697,0
1784320154.935032,CONST330,TRACKING,330,24.497006,29.137364,1.718209,-0.020575,4.832542,2.000000,0.000000,5.000000,0.328438,0
1784320154.984928,CONST330,TRACKING,330,24.130316,47.016275,1.775172,-0.029290,4.840879,2.000000,2.000000,5.000000,2.047898,0
1784320155.034925,CONST330,TRACKING,330,24.235039,28.720257,1.901201,-0.047712,4.860198,2.000000,2.000000,5.000000,2.054856,0
1784320155.084970,CONST330,TRACKING,330,24.443145,47.234366,1.954832,-0.055233,4.873237,2.000000,2.000000,5.000000,2.059633,0
1784320155.134946,CONST330,TRACKING,330,24.131685,28.778840,2.058307,-0.068250,4.906981,2.000000,2.000000,5.000000,2.071161,0
